corrX,corrY,corrZ,predX,predY,predZ,optX,optY,optZ,gainX,gainY,gainZ,w_avgX,w_avgY,w_avgZ,quatW,quatX,quatY,quatZ,zuptPhase,w_mag,ts
-8.49331627250649e-09,1.9089156921836548e-09,4.376715878606774e-09,0.0,0.0,0.0,6.191920280456543,-5.503225803375244,0.0032428940758109093,-0.0008271774277091026,-0.0005316634196788073,-0.0005296783638186753,0.26525044441223145,0.10148835927248001,-0.7936314344406128,0.9887991547584534,-0.026414714753627777,-0.1397954821586609,-0.04511883482336998,0.0,0.84291672706604,13.205060492
-8.499682735418901e-09,2.259412212879397e-09,4.763478500535712e-09,0.0,0.0,0.0,6.238951683044434,-5.549610137939453,0.004845771938562393,-0.0008446137653663754,-0.0005492272321134806,-0.000547239207662642,0.42721039056777954,0.07216251641511917,-0.9436858892440796,0.9887982606887817,-0.026402268558740616,-0.13979049026966095,-0.04516178369522095,0.0,1.0383926630020142,13.21002635
-8.48831405164674e-09,2.485649019945413e-09,4.9926711653824896e-09,0.0,0.0,0.0,6.286442756652832,-5.596218585968018,0.006456939037889242,-0.0008591650985181332,-0.0005638906732201576,-0.0005619117291644216,0.5615222454071045,0.04174671694636345,-1.0789895057678223,0.9887970089912415,-0.026384731754660606,-0.13978634774684906,-0.04521163925528526,0.0,1.217073678970337,13.215018944
-8.53833626024425e-09,2.7744135877583176e-09,5.263245839159936e-09,0.0,0.0,0.0,6.333583831787109,-5.642270565032959,0.008046826347708702,-0.0008699068566784263,-0.0005747296381741762,-0.0005727567477151752,0.66770339012146,0.015232957899570465,-1.1990281343460083,0.9887955784797668,-0.026363547891378403,-0.13978303968906403,-0.04526669532060623,0.0,1.3724898099899292,13.219953682
-8.535607776138932e-09,2.7882833819603547e-09,5.496076482813805e-09,0.0,0.0,0.0,6.382584571838379,-5.689931869506836,0.009694598615169525,-0.0008810749859549105,-0.000585992238484323,-0.0005840162048116326,0.7460335493087769,-0.008492227643728256,-1.3008687496185303,0.9887937903404236,-0.02633875422179699,-0.13978038728237152,-0.045328691601753235,0.0,1.4996325969696045,13.225061696
-8.469214662909508e-09,3.0870523914927617e-09,5.6852513807825744e-09,0.0,0.0,0.0,6.430377960205078,-5.736231803894043,0.011290159076452255,-0.0008875739295035601,-0.0005925968871451914,-0.000590626965276897,0.7997923493385315,-0.02930370531976223,-1.383104681968689,0.9887917637825012,-0.026312822476029396,-0.1397784948348999,-0.04539278522133827,0.0,1.5979690551757812,13.230023691
-8.3955455920659e-09,3.306922735646367e-09,5.855326890014112e-09,0.0,0.0,0.0,6.478882789611816,-5.783051490783691,0.012902569025754929,-0.0008935488294810057,-0.0005986661417409778,-0.000596699770539999,0.8302861452102661,-0.03681762143969536,-1.446150779724121,0.9887896180152893,-0.02628565952181816,-0.13977676630020142,-0.04546050727367401,0.0,1.6679575443267822,13.235040251
-8.322786015924066e-09,3.5123548514093272e-09,6.057234713807702e-09,0.0,0.0,0.0,6.527060508728027,-5.829402446746826,0.014495491981506348,-0.0008974440861493349,-0.0006026529590599239,-0.0006006953190080822,0.8345010280609131,-0.03413853794336319,-1.489047646522522,0.9887874722480774,-0.026258863508701324,-0.139774888753891,-0.045529380440711975,0.0,1.7072845697402954,13.240004552
-8.627466741017997e-09,3.6729943531099707e-09,6.212303560459986e-09,0.0,0.0,0.0,6.574853897094727,-5.875249862670898,0.01606769859790802,-0.0008996527176350355,-0.0006049625226296484,-0.0006030197255313396,0.818188488483429,-0.02230893075466156,-1.5126042366027832,0.9887852072715759,-0.02623322419822216,-0.13977251946926117,-0.045598354190588,0.0,1.7198550701141357,13.244912035
-8.72751115821302e-09,3.694253791763913e-09,6.578147804248147e-09,0.0,0.0,0.0,6.625241279602051,-5.923458099365234,0.017723746597766876,-0.0009053131798282266,-0.000610732939094305,-0.0006087872898206115,0.7805128693580627,0.003047090256586671,-1.5218956470489502,0.988783061504364,-0.026208076626062393,-0.13976901769638062,-0.045670974999666214,0.0,1.710373044013977,13.250068246
-8.833012543618679e-09,4.02610567107331e-09,6.660457074758597e-09,0.0,0.0,0.0,6.673396110534668,-5.969423294067383,0.019295625388622284,-0.0009059329750016332,-0.0006114970310591161,-0.0006095397984609008,0.7218571901321411,0.03866691142320633,-1.5163925886154175,0.9887811541557312,-0.026186643168330193,-0.13976426422595978,-0.04573952406644821,0.0,1.679886817932129,13.254980006
-8.832557796267793e-09,4.135699782636948e-09,6.982418199186213e-09,0.0,0.0,0.0,6.723411560058594,-6.017068862915039,0.020926184952259064,-0.0009092340478673577,-0.0006149077089503407,-0.0006129593821242452,0.643720269203186,0.08412808924913406,-1.4992693662643433,0.9887794256210327,-0.026167865842580795,-0.13975751399993896,-0.04580921307206154,0.0,1.6337876319885254,13.260065654
-8.83233042259235e-09,4.374669515527785e-09,7.122253009583801e-09,0.0,0.0,0.0,6.772385120391846,-6.0636396408081055,0.022515222430229187,-0.0009100029710680246,-0.0006157835014164448,-0.000613826559856534,0.549152135848999,0.13578854501247406,-1.47409987449646,0.9887779355049133,-0.02615353651344776,-0.1397489458322525,-0.045875534415245056,0.0,1.5789164304733276,13.265030346
-8.737856660445686e-09,4.732100933324546e-09,7.298467608052306e-09,0.0,0.0,0.0,6.820886611938477,-6.109691143035889,0.024083077907562256,-0.0009097232250496745,-0.0006156108574941754,-0.0006136453012004495,0.4382404386997223,0.19159762561321259,-1.4409332275390625,0.9887767434120178,-0.026143988594412804,-0.13973836600780487,-0.045938894152641296,0.0,1.518239974975586,13.269933141
-8.738197720958851e-09,4.825778887607157e-09,7.456037565134466e-09,0.0,0.0,0.0,6.8717145919799805,-6.1578850746154785,0.02572595328092575,-0.0009130568942055106,-0.0006190322455950081,-0.0006170761771500111,0.31573742628097534,0.2463604360818863,-1.4008969068527222,0.9887756705284119,-0.026139285415410995,-0.13972516357898712,-0.046002503484487534,0.0,1.4570159912109375,13.275056476
-8.6122327047633e-09,4.883986548520625e-09,7.584731065435335e-09,0.0,0.0,0.0,6.921894550323486,-6.205406665802002,0.02734152227640152,-0.0009144755895249546,-0.0006205601966939867,-0.0006186068058013916,0.18953782320022583,0.30186933279037476,-1.357686161994934,0.9887750148773193,-0.026139996945858,-0.13971006870269775,-0.0460624136030674,0.0,1.4036955833435059,13.280100396
-8.712277121958323e-09,5.133188096806407e-09,7.518792699556798e-09,0.0,0.0,0.0,6.970541000366211,-6.251428127288818,0.028899986296892166,-0.000913056661374867,-0.0006192686269059777,-0.0006173007423058152,0.05742553621530533,0.35835060477256775,-1.3120323419570923,0.9887746572494507,-0.02614608407020569,-0.13969340920448303,-0.046117570251226425,0.0,1.3613014221191406,13.284977298
-8.682036423124373e-09,5.184119800105691e-09,7.63429852668196e-09,0.0,0.0,0.0,7.021064281463623,-6.29918098449707,0.030517544597387314,-0.0009148129029199481,-0.0006211255094967782,-0.000619148020632565,-0.06846131384372711,0.41047897934913635,-1.2610639333724976,0.9887745380401611,-0.026157669723033905,-0.13967418670654297,-0.0461716502904892,0.0,1.3279541730880737,13.290029544
-8.759798220125958e-09,5.1259121391922235e-09,7.778908184263855e-09,0.0,0.0,0.0,7.0709381103515625,-6.346282958984375,0.03210834413766861,-0.0009150580153800547,-0.0006214833119884133,-0.000619509955868125,-0.19079583883285522,0.46509799361228943,-1.2090176343917847,0.9887747168540955,-0.02617412619292736,-0.1396532505750656,-0.04622187092900276,0.0,1.309367299079895,13.295004831
-8.953520591603592e-09,4.956746124662459e-09,7.749804353807122e-09,0.0,0.0,0.0,7.121048927307129,-6.393577575683594,0.03370277211070061,-0.0009155357256531715,-0.0006220785435289145,-0.0006200909847393632,-0.3043096661567688,0.5135236382484436,-1.1562899351119995,0.9887751936912537,-0.026195285841822624,-0.13963046669960022,-0.04626920446753502,0.0,1.3012752532958984,13.29999241
-8.97307472769171e-09,4.66206984128803e-09,7.674316293559968e-09,0.0,0.0,0.0,7.171421051025391,-6.4410905838012695,0.035301871597766876,-0.0009162536589428782,-0.0006228915881365538,-0.0006209082202985883,-0.408610999584198,0.5587365627288818,-1.1022833585739136,0.988775908946991,-0.02622077241539955,-0.13960589468479156,-0.046313654631376266,0.0,1.3016059398651123,13.30499522
-8.73524186317809e-09,4.75210981676355e-09,7.63429852668196e-09,0.0,0.0,0.0,7.221221923828125,-6.488041877746582,0.03687784820795059,-0.000915858312509954,-0.0006225811084732413,-0.0006206133402884007,-0.5012676119804382,0.5990296602249146,-1.0486575365066528,0.9887768626213074,-0.02624962478876114,-0.13958019018173218,-0.04635462537407875,0.0,1.3075886964797974,13.30993125
-8.56152837513946e-09,4.547473508864641e-09,7.736161933280528e-09,0.0,0.0,0.0,7.272526741027832,-6.5363922119140625,0.038500528782606125,-0.0009178122272714972,-0.0006246448028832674,-0.0006226715049706399,-0.577741265296936,0.6345690488815308,-0.9970373511314392,0.9887779951095581,-0.026282386854290962,-0.13955241441726685,-0.046393975615501404,0.0,1.3155022859573364,13.315006535
-8.37371771922335e-09,4.485627869144082e-09,7.870767149142921e-09,0.0,0.0,0.0,7.322591781616211,-6.583559989929199,0.04007811099290848,-0.0009173427242785692,-0.0006243005627766252,-0.0006223291275091469,-0.6461617946624756,0.6613684892654419,-0.9447380304336548,0.9887793660163879,-0.026316963136196136,-0.1395244300365448,-0.04642963409423828,0.0,1.3219164609909058,13.319950318
-8.554707164876163e-09,4.392859409563243e-09,8.0663085100241e-09,0.0,0.0,0.0,7.374195098876953,-6.632168292999268,0.04170375317335129,-0.0009193381411023438,-0.0006263941759243608,-0.0006244327523745596,-0.7017796039581299,0.6793564558029175,-0.8960198163986206,0.9887809157371521,-0.026354718953371048,-0.13949501514434814,-0.046463824808597565,0.0,1.325470209121704,13.325037422
-8.640199666842818e-09,4.211869963910431e-09,7.966264092829078e-09,0.0,0.0,0.0,7.424862861633301,-6.67988920211792,0.04329513758420944,-0.0009193808655254543,-0.0006265698466449976,-0.0006246091797947884,-0.749126672744751,0.6888134479522705,-0.8532648086547852,0.988782525062561,-0.026393527165055275,-0.13946591317653656,-0.04649520292878151,0.0,1.3280495405197144,13.330024364
-8.720235200598836e-09,4.287358024157584e-09,7.861672202125192e-09,0.0,0.0,0.0,7.475622177124023,-6.727694988250732,0.04488663375377655,-0.0009195642778649926,-0.0006268573924899101,-0.0006248960271477699,-0.7837890386581421,0.6889488697052002,-0.8163917064666748,0.98878413438797,-0.026433618739247322,-0.13943690061569214,-0.04652479663491249,0.0,1.3249419927597046,13.335013082
-8.473762136418372e-09,4.108187567908317e-09,7.729795470368117e-09,0.0,0.0,0.0,7.525735378265381,-6.774893760681152,0.04645395278930664,-0.0009187082760035992,-0.0006260920781642199,-0.0006241312948986888,-0.8079648017883301,0.6789537668228149,-0.7818607687950134,0.9887857437133789,-0.026473945006728172,-0.13940879702568054,-0.046552374958992004,0.0,1.3134273290634155,13.339931689
-8.48058334668167e-09,3.9226506487466395e-09,7.576090865768492e-09,0.0,0.0,0.0,7.5768232345581055,-6.823017120361328,0.04805096238851547,-0.000919508165679872,-0.0006270168232731521,-0.000625048647634685,-0.8208006620407104,0.6606084108352661,-0.75130695104599,0.9887872934341431,-0.026515338569879532,-0.1393810510635376,-0.04657907411456108,0.0,1.2940553426742554,13.344939913
-8.497863746015355e-09,4.122739483136684e-09,7.506059773731977e-09,0.0,0.0,0.0,7.627971172332764,-6.871206283569336,0.049647532403469086,-0.0009202382061630487,-0.0006278435466811061,-0.0006258806679397821,-0.8226863741874695,0.6357587575912476,-0.7212120890617371,0.9887887239456177,-0.026556583121418953,-0.139354407787323,-0.046604495495557785,0.0,1.2653652429580688,13.349948629
-8.392817107960582e-09,4.031790012959391e-09,7.4333001975901425e-09,0.0,0.0,0.0,7.678450584411621,-6.918779373168945,0.05122000724077225,-0.0009197875624522567,-0.000627505942247808,-0.0006255460320971906,-0.8161460161209106,0.60030198097229,-0.6953212022781372,0.9887900352478027,-0.02659674547612667,-0.1393296867609024,-0.04662853851914406,0.0,1.2287914752960205,13.354887324
-8.379174687433988e-09,3.979948814958334e-09,7.373273547273129e-09,0.0,0.0,0.0,7.730461597442627,-6.967811584472656,0.05284113064408302,-0.0009218022460117936,-0.0006296382052823901,-0.0006276678177528083,-0.7985678315162659,0.5593370199203491,-0.6729704141616821,0.9887911677360535,-0.02663709968328476,-0.13930600881576538,-0.04665246978402138,0.0,1.184676170349121,13.359971796
-8.44192982185632e-09,4.127286956645548e-09,7.330527296289802e-09,0.0,0.0,0.0,7.781972885131836,-7.016391754150391,0.05444411188364029,-0.0009226178517565131,-0.0006305868737399578,-0.000628602341748774,-0.7701680064201355,0.5109477043151855,-0.6516644954681396,0.9887920618057251,-0.026675574481487274,-0.1392846405506134,-0.04667545482516289,0.0,1.1308815479278564,13.36500407
-8.423285180469975e-09,4.37012204201892e-09,7.265043677762151e-09,0.0,0.0,0.0,7.83287239074707,-7.06441593170166,0.0560256764292717,-0.0009223807137459517,-0.0006304462440311909,-0.0006284699193201959,-0.7361142635345459,0.45839500427246094,-0.6319098472595215,0.9887927174568176,-0.02671188674867153,-0.1392657458782196,-0.046697571873664856,0.0,1.0729866027832031,13.369974013
-8.225015335483477e-09,4.329194780439138e-09,7.248672773130238e-09,0.0,0.0,0.0,7.884678363800049,-7.113320350646973,0.05763613060116768,-0.0009236347395926714,-0.0006318021332845092,-0.0006298244115896523,-0.6887282133102417,0.3994158208370209,-0.611990213394165,0.9887930750846863,-0.02674652263522148,-0.1392490118741989,-0.046719569712877274,0.0,1.0041970014572144,13.375030641
-8.087226888164878e-09,4.262801667209715e-09,7.227299647638574e-09,0.0,0.0,0.0,7.934803009033203,-7.1606669425964355,0.059190865606069565,-0.0009221083018928766,-0.0006303812842816114,-0.000628399895504117,-0.6366890668869019,0.338055282831192,-0.594941258430481,0.9887931942939758,-0.026777608320116997,-0.13923531770706177,-0.04674050956964493,0.0,0.9346707463264465,13.379922181
-7.96353560872376e-09,4.254616214893758e-09,7.210019248304889e-09,0.0,0.0,0.0,7.986673831939697,-7.209697723388672,0.06080279126763344,-0.0009236766491085291,-0.0006320434622466564,-0.0006300745299085975,-0.5798585414886475,0.27634015679359436,-0.5812579393386841,0.9887930154800415,-0.02680707909166813,-0.13922375440597534,-0.04676200449466705,0.0,0.8662912845611572,13.38498389
-7.987637218320742e-09,4.084540705662221e-09,7.3441697168163955e-09,0.0,0.0,0.0,8.03725528717041,-7.257547378540039,0.06237267702817917,-0.0009229987626895308,-0.000631481409072876,-0.0006295095663517714,-0.523204505443573,0.2102920264005661,-0.5719825029373169,0.9887924194335938,-0.02683321386575699,-0.13921518623828888,-0.04678298532962799,0.0,0.8031996488571167,13.389920029
-7.989001460373402e-09,3.945388016290963e-09,7.470589480362833e-09,0.0,0.0,0.0,8.088360786437988,-7.305938243865967,0.06396055966615677,-0.0009233747841790318,-0.0006319645326584578,-0.0006299911183305085,-0.4689580798149109,0.14582645893096924,-0.5637151002883911,0.9887916445732117,-0.02685711160302162,-0.13920921087265015,-0.04680423438549042,0.0,0.7476374506950378,13.394908261
-8.078131941147149e-09,3.9108272176235914e-09,7.520156941609457e-09,0.0,0.0,0.0,8.140291213989258,-7.355161666870117,0.06557727605104446,-0.0009250204311683774,-0.0006337305530905724,-0.000631742412224412,-0.41785311698913574,0.08248236030340195,-0.5575082302093506,0.9887905716896057,-0.026878999546170235,-0.13920581340789795,-0.04682595282793045,0.0,0.7015839219093323,13.399978537
-8.319148037116975e-09,3.598870534915477e-09,7.3578121373429894e-09,0.0,0.0,0.0,8.192434310913086,-7.404641151428223,0.06720269471406937,-0.0009267095010727644,-0.0006355444784276187,-0.0006335577927529812,-0.3701459765434265,0.021268852055072784,-0.552393913269043,0.9887890219688416,-0.02689872309565544,-0.1392049789428711,-0.046847905963659286,0.0,0.6652814745903015,13.405071145
-8.249571692431346e-09,3.3933247323147953e-09,7.341441232711077e-09,0.0,0.0,0.0,8.242496490478516,-7.452202320098877,0.06876126676797867,-0.0009249743307009339,-0.0006339015671983361,-0.0006319193635135889,-0.32352787256240845,-0.037792421877384186,-0.5463107228279114,0.9887873530387878,-0.026915548369288445,-0.13920658826828003,-0.04686908796429634,0.0,0.6360455751419067,13.409962553
-0.0900471955537796,0.04677751660346985,-0.022276461124420166,0.0,0.0,0.0,8.205071449279785,-7.455480575561523,0.0,-0.0008888403535820544,-0.0005978593253530562,-0.000595894583966583,-0.2825504243373871,-0.09662266820669174,-0.5352898836135864,0.9887852668762207,-0.02693123184144497,-0.13921083509922028,-0.04689119756221771,1.0,0.6129485964775085,13.415106444
-0.0734286978840828,0.06332376599311829,-0.006002265028655529,0.0,0.0,0.0,8.181055068969727,-7.440914154052734,0.0,-0.0008616765262559056,-0.00057080271653831,-0.0005688441451638937,-0.2429528534412384,-0.15618064999580383,-0.52220219373703,0.9887830018997192,-0.0269443541765213,-0.13921736180782318,-0.046912096440792084,1.0,0.5967525839805603,13.420026294
-0.07056894898414612,0.0661076232790947,-0.0034942394122481346,0.0,0.0,0.0,8.159587860107422,-7.423748016357422,0.0,-0.0008426050771959126,-0.0005518675316125154,-0.0005499004619196057,-0.20219546556472778,-0.21255403757095337,-0.504176914691925,0.9887804985046387,-0.026955511420965195,-0.13922619819641113,-0.04693251848220825,1.0,0.5833151340484619,13.424941734
-0.06947804987430573,0.06711821258068085,-0.0027729743160307407,0.0,0.0,0.0,8.140523910522461,-7.407171249389648,0.0,-0.0008307421812787652,-0.0005401344387792051,-0.0005381645751185715,-0.1594470888376236,-0.26524677872657776,-0.4822046160697937,0.9887776970863342,-0.02696489542722702,-0.13923753798007965,-0.046952925622463226,1.0,0.5729751586914062,13.430005372
-0.06887944787740707,0.0676298439502716,-0.0025520361959934235,0.0,0.0,0.0,8.121705055236816,-7.38994836807251,0.0,-0.0008219003211706877,-0.0005313928704708815,-0.0005294210859574378,-0.11213860660791397,-0.312716543674469,-0.45421820878982544,0.9887747168540955,-0.026971910148859024,-0.13925084471702576,-0.0469723716378212,1.0,0.5627440810203552,13.435046951
-0.06846340000629425,0.06795002520084381,-0.002514198189601302,0.0,0.0,0.0,8.101569175720215,-7.37084436416626,0.0,-0.000813546241261065,-0.0005231492687016726,-0.0005211748648434877,-0.06386950612068176,-0.3599909842014313,-0.4236949682235718,0.9887716770172119,-0.026976391673088074,-0.13926564157009125,-0.04699024185538292,1.0,0.5596340298652649,13.439925809
-0.06813738495111465,0.06817196309566498,-0.00258442759513855,0.0,0.0,0.0,8.08248519897461,-7.352423667907715,0.0,-0.0008084297878667712,-0.0005181299638934433,-0.0005161650478839874,-0.015211771242320538,-0.40242114663124084,-0.39073529839515686,0.988768458366394,-0.02697858028113842,-0.1392824500799179,-0.047007352113723755,1.0,0.5611134171485901,13.444889488
-0.06785626709461212,0.06834204494953156,-0.002716898452490568,0.0,0.0,0.0,8.064289093017578,-7.334619522094727,0.0,-0.000805520685389638,-0.0005153208621777594,-0.0005133479135110974,0.03313598781824112,-0.4394248425960541,-0.3549639582633972,0.9887650012969971,-0.026978403329849243,-0.13930104672908783,-0.04702349379658699,1.0,0.5658547282218933,13.449926419
-0.0675392672419548,0.06853953003883362,-0.0026185265742242336,0.0,0.0,0.0,8.04727554321289,-7.3176751136779785,0.0,-0.0008045238209888339,-0.0005144061287865043,-0.0005124395247548819,0.07323433458805084,-0.4647009074687958,-0.32385727763175964,0.9887614846229553,-0.026976199820637703,-0.13932110369205475,-0.04703887179493904,1.0,0.5711337327957153,13.455063742
-0.06726741790771484,0.06868092715740204,-0.0025070668198168278,0.0,0.0,0.0,8.028318405151367,-7.298478126525879,0.0,-0.0008012247853912413,-0.0005112315411679447,-0.0005092684295959771,0.11080969870090485,-0.481197327375412,-0.2962935268878937,0.9887581467628479,-0.026972293853759766,-0.13934098184108734,-0.04705268144607544,1.0,0.5758641362190247,13.459987193
-0.06704231351613998,0.06876528263092041,-0.0024599016178399324,0.0,0.0,0.0,8.011035919189453,-7.280821323394775,0.0,-0.0008006345597095788,-0.0005107353790663183,-0.000508776109199971,0.1385166496038437,-0.4873311519622803,-0.27681756019592285,0.9887546896934509,-0.026966914534568787,-0.13936173915863037,-0.04706626012921333,1.0,0.5773270130157471,13.465069885
-0.06684283912181854,0.06881237030029297,-0.0024158507585525513,0.0,0.0,0.0,7.992780685424805,-7.2620368003845215,0.0,-0.0007988667348399758,-0.0005090797203592956,-0.0005071123014204204,0.1586998850107193,-0.4830791652202606,-0.2655535340309143,0.9887514114379883,-0.026960721239447594,-0.13938182592391968,-0.0470791831612587,1.0,0.573646068572998,13.470043706
-0.06666482985019684,0.06882619112730026,-0.0023951749317348003,0.0,0.0,0.0,7.9744391441345215,-7.243076801300049,0.0,-0.0007973146275617182,-0.0005076394882053137,-0.0005056875525042415,0.1698521375656128,-0.4740174412727356,-0.26432108879089355,0.9887482523918152,-0.026954086497426033,-0.13940146565437317,-0.04709206894040108,1.0,0.5686896443367004,13.475001111
-0.06650033593177795,0.06881308555603027,-0.0023850316647440195,0.0,0.0,0.0,7.955997467041016,-7.223956108093262,0.0,-0.0007959359791129827,-0.0005063520511612296,-0.0005044066347181797,0.17797832190990448,-0.4526880979537964,-0.27318325638771057,0.9887451529502869,-0.026947222650051117,-0.13942009210586548,-0.04710530862212181,1.0,0.5578815937042236,13.47994195
-0.06634251773357391,0.06877710670232773,-0.002391770016402006,0.0,0.0,0.0,7.93900203704834,-7.206293106079102,0.0,-0.0007965133991092443,-0.0005070321494713426,-0.0005050903419032693,0.18094699084758759,-0.42711082100868225,-0.2913177013397217,0.9887421727180481,-0.02694019302725792,-0.13943810760974884,-0.04711971431970596,1.0,0.5477513074874878,13.485026018
-0.06619243323802948,0.06871986389160156,-0.0023820563219487667,0.0,0.0,0.0,7.920514106750488,-7.187063694000244,0.0,-0.0007950218860059977,-0.0005056349909864366,-0.0005036937654949725,0.18583576381206512,-0.3947819769382477,-0.32243168354034424,0.9887393712997437,-0.026933427900075912,-0.13945414125919342,-0.04713498800992966,1.0,0.5425402522087097,13.489951483
-0.06604645401239395,0.0686432495713234,-0.0023856766056269407,0.0,0.0,0.0,7.90224552154541,-7.168049335479736,0.0,-0.0007940538926050067,-0.0005047877784818411,-0.0005028414307162166,0.19683204591274261,-0.3652164936065674,-0.35836341977119446,0.9887366890907288,-0.026926444843411446,-0.13946889340877533,-0.04715188220143318,1.0,0.548224687576294,13.494894813
-0.06589875370264053,0.06855160742998123,-0.0024023631121963263,0.0,0.0,0.0,7.886104583740234,-7.151240348815918,0.0,-0.0007957870839163661,-0.0005066297017037868,-0.0005046749138273299,0.20973430573940277,-0.33307594060897827,-0.39698612689971924,0.9887340068817139,-0.026918893679976463,-0.1394827961921692,-0.047171276062726974,1.0,0.5590403079986572,13.500054056
-0.06576017290353775,0.06844568252563477,-0.0023917746730148792,0.0,0.0,0.0,7.867794990539551,-7.132180213928223,0.0,-0.0007943088421598077,-0.0005052690394222736,-0.0005033179186284542,0.23009370267391205,-0.30400314927101135,-0.433052659034729,0.9887315630912781,-0.026911089196801186,-0.13949477672576904,-0.04719143360853195,1.0,0.5769711136817932,13.504984424
-0.0656219869852066,0.0683298110961914,-0.0024048290215432644,0.0,0.0,0.0,7.851107597351074,-7.114811897277832,0.0,-0.0007950800936669111,-0.0005061487900093198,-0.0005041953409090638,0.2576487064361572,-0.28206005692481995,-0.4671227037906647,0.9887291789054871,-0.02690206654369831,-0.13950608670711517,-0.047213904559612274,1.0,0.6034437417984009,13.510079371
-0.0654897391796112,0.06820575892925262,-0.002404159167781472,0.0,0.0,0.0,7.833999156951904,-7.097012042999268,0.0,-0.0007950236322358251,-0.0005061773699708283,-0.0005042426055297256,0.2889086604118347,-0.26618272066116333,-0.49739956855773926,0.988726794719696,-0.026891984045505524,-0.13951647281646729,-0.04723765328526497,1.0,0.6338199973106384,13.51512667
-0.06536592543125153,0.06807633489370346,-0.0023972447961568832,0.0,0.0,0.0,7.815596580505371,-7.077875137329102,0.0,-0.0007932888111099601,-0.0005045662401244044,-0.0005026262952014804,0.321481317281723,-0.26143333315849304,-0.521098256111145,0.9887245297431946,-0.026880953460931778,-0.13952629268169403,-0.04726194590330124,1.0,0.6657634973526001,13.520035272
-0.06524823606014252,0.06794454157352448,-0.0023931621108204126,0.0,0.0,0.0,7.796496391296387,-7.05802059173584,0.0,-0.0007910660351626575,-0.0005024620331823826,-0.0005005164421163499,0.35817354917526245,-0.26488301157951355,-0.540730357170105,0.9887223243713379,-0.026868674904108047,-0.13953600823879242,-0.04728689789772034,1.0,0.7006002068519592,13.524867076
-0.06512808799743652,0.0678120106458664,-0.0024069652426987886,0.0,0.0,0.0,7.779952049255371,-7.040830612182617,0.0,-0.0007924401434138417,-0.0005039351526647806,-0.0005019904347136617,0.3943357467651367,-0.2778499722480774,-0.5509808659553528,0.9887198209762573,-0.026854166761040688,-0.1395467221736908,-0.04731389135122299,1.0,0.7323122620582581,13.529962474
-0.06501568853855133,0.06767889857292175,-0.0023977523669600487,0.0,0.0,0.0,7.762116432189941,-7.022305488586426,0.0,-0.0007917353650555015,-0.0005033541237935424,-0.0005014129565097392,0.43055158853530884,-0.2977711856365204,-0.5532203316688538,0.9887174367904663,-0.02683848701417446,-0.13955795764923096,-0.047340501099824905,1.0,0.7616397738456726,13.534919008
-0.06490518152713776,0.06754671037197113,-0.0023968322202563286,0.0,0.0,0.0,7.7445855140686035,-7.004101753234863,0.0,-0.0007914814632385969,-0.0005032029584981501,-0.0005012713954783976,0.46862468123435974,-0.3239265978336334,-0.5468172430992126,0.988714873790741,-0.026820983737707138,-0.13957028090953827,-0.047367241233587265,1.0,0.7896496653556824,13.539903694
-0.06479696929454803,0.0674157589673996,-0.0023929462768137455,0.0,0.0,0.0,7.726966857910156,-6.985811233520508,0.0,-0.0007910602726042271,-0.0005029026651754975,-0.0005009687738493085,0.5014656782150269,-0.3572240471839905,-0.5314655303955078,0.9887122511863708,-0.026801956817507744,-0.13958396017551422,-0.047393493354320526,1.0,0.8133464455604553,13.544875459
-0.06468844413757324,0.06728668510913849,-0.002391178160905838,0.0,0.0,0.0,7.709787368774414,-6.967979431152344,0.0,-0.0007911825086921453,-0.0005031217588111758,-0.0005011973553337157,0.5318971872329712,-0.39310866594314575,-0.5083848834037781,0.9887093901634216,-0.02678123489022255,-0.1395992636680603,-0.04741919785737991,1.0,0.8342087864875793,13.549889668
-0.06457807123661041,0.06716025620698929,-0.0023915348574519157,0.0,0.0,0.0,7.693470001220703,-6.951045036315918,0.0,-0.0007922033546492457,-0.0005042633856646717,-0.0005023396224714816,0.5587285161018372,-0.42614439129829407,-0.4763753414154053,0.9887064099311829,-0.026758702471852303,-0.13961628079414368,-0.047444142401218414,1.0,0.8489464521408081,13.554991047
-0.06446808576583862,0.0670376643538475,-0.0023874740581959486,0.0,0.0,0.0,7.677229881286621,-6.93419075012207,0.0,-0.0007929576677270234,-0.0005050934851169586,-0.0005031762411817908,0.5793481469154358,-0.4569685757160187,-0.4398167133331299,0.9887033104896545,-0.02673494815826416,-0.13963466882705688,-0.0474676676094532,1.0,0.859013020992279,13.560097023
-0.0643615797162056,0.06692077219486237,-0.0023762721102684736,0.0,0.0,0.0,7.659631729125977,-6.915925025939941,0.0,-0.00079170340904966,-0.0005039629759266973,-0.0005020375247113407,0.5906854271888733,-0.48516127467155457,-0.395112007856369,0.988700270652771,-0.02671107091009617,-0.1396537721157074,-0.047488708049058914,1.0,0.8604674339294434,13.565055598
-0.06425692141056061,0.0668109804391861,-0.0023727663792669773,0.0,0.0,0.0,7.641904830932617,-6.897522926330566,0.0,-0.000790539023000747,-0.0005028959130868316,-0.0005009681335650384,0.5869709849357605,-0.5104177594184875,-0.3491939604282379,0.9886971712112427,-0.026687106117606163,-0.13967393338680267,-0.047507721930742264,1.0,0.8526415824890137,13.569996878
