X,Y,Z
237.2557830810547,21.94287872314453,-49.18545150756836
237.45643615722656,21.95256996154785,-49.226524353027344
237.65235900878906,21.96208953857422,-49.26663589477539
237.84970092773438,21.97174835205078,-49.30702209472656
238.04251098632812,21.981264114379883,-49.34645462036133
238.24314880371094,21.991256713867188,-49.38746643066406
238.43785095214844,22.001041412353516,-49.4272346496582
238.63185119628906,22.010879516601562,-49.46685028076172
238.825439453125,22.020784378051758,-49.50638198852539
239.02938842773438,22.031307220458984,-49.54804229736328
239.2220458984375,22.041316986083984,-49.58740997314453
239.42031860351562,22.051681518554688,-49.62793731689453
239.6141815185547,22.061870574951172,-49.667572021484375
239.81198120117188,22.07231903076172,-49.7080078125
240.008056640625,22.082721710205078,-49.74808120727539
240.20416259765625,22.093168258666992,-49.788150787353516
240.39993286132812,22.103641510009766,-49.82814407348633
240.60079956054688,22.114421844482422,-49.869163513183594
240.7935791015625,22.124805450439453,-49.908531188964844
240.99359130859375,22.13561248779297,-49.94936752319336
241.19007873535156,22.146255493164062,-49.989479064941406
241.39036560058594,22.157123565673828,-50.03035354614258
241.58355712890625,22.167625427246094,-50.06977081298828
241.77972412109375,22.178298950195312,-50.10978317260742
241.97653198242188,22.18902587890625,-50.14992141723633
242.17501831054688,22.199851989746094,-50.190391540527344
242.37437438964844,22.210739135742188,-50.23102951049805
242.57107543945312,22.22148895263672,-50.271114349365234
242.76744079589844,22.232234954833984,-50.31111145019531
242.97036743164062,22.24334716796875,-50.35243225097656
243.1668701171875,22.254121780395508,-50.392433166503906
243.36204528808594,22.264835357666016,-50.43215560913086
243.56253051757812,22.275854110717773,-50.47295379638672
243.7601776123047,22.28673553466797,-50.51316833496094
243.96075439453125,22.297801971435547,-50.553977966308594
244.1561279296875,22.30860137939453,-50.593719482421875
244.35536193847656,22.319643020629883,-50.634246826171875
244.5567626953125,22.33083724975586,-50.67522430419922
244.75193786621094,22.341716766357422,-50.714935302734375
244.95074462890625,22.35283660888672,-50.75538635253906
245.1436004638672,22.363662719726562,-50.79463195800781
245.3477325439453,22.375167846679688,-50.83618927001953
245.54563903808594,22.386367797851562,-50.876487731933594
245.74618530273438,22.39776611328125,-50.9173469543457
245.9471893310547,22.409236907958984,-50.95831298828125
246.14051818847656,22.420326232910156,-50.99772262573242
246.3444366455078,22.432083129882812,-51.039306640625
246.546630859375,22.443809509277344,-51.080543518066406
246.74151611328125,22.45517349243164,-51.12030792236328
246.94284057617188,22.466983795166016,-51.16139602661133
247.14183044433594,22.478713989257812,-51.2020263671875
247.3392791748047,22.490413665771484,-51.242347717285156
247.5413360595703,22.50244903564453,-51.28363037109375
247.74099731445312,22.51439666748047,-51.324440002441406
247.943359375,22.526565551757812,-51.365814208984375
248.14212036132812,22.538570404052734,-51.406471252441406
248.3434600830078,22.55078887939453,-51.447669982910156
248.54159545898438,22.562864303588867,-51.48822021484375
248.744873046875,22.575305938720703,-51.52983856201172
248.9439697265625,22.587541580200195,-51.57061767578125
249.14511108398438,22.599952697753906,-51.61182403564453
249.34271240234375,22.61219596862793,-51.652313232421875
249.5460662841797,22.62484359741211,-51.69398498535156
249.74839782714844,22.637470245361328,-51.735450744628906
249.9493865966797,22.650054931640625,-51.77663803100586
250.14825439453125,22.662540435791016,-51.81739044189453
250.3453826904297,22.674949645996094,-51.8577880859375
250.55088806152344,22.687908172607422,-51.899898529052734
250.75096130371094,22.70055389404297,-51.94089889526367
250.9558563232422,22.713531494140625,-51.982887268066406
251.15635681152344,22.726253509521484,-52.02397918701172
251.35301208496094,22.738750457763672,-52.06428527832031
251.5574951171875,22.75176239013672,-52.106197357177734
251.76083374023438,22.764720916748047,-52.14787673950195
251.96495056152344,22.77774429321289,-52.18971633911133
252.1662139892578,22.790605545043945,-52.23097229003906
252.36680603027344,22.80344009399414,-52.27208709716797
252.56907653808594,22.816402435302734,-52.313541412353516
252.77052307128906,22.829330444335938,-52.354820251464844
252.97314453125,22.842350006103516,-52.39634323120117
253.17835998535156,22.85555648803711,-52.438392639160156
253.37570190429688,22.868276596069336,-52.47882843017578
253.58013916015625,22.881473541259766,-52.520721435546875
253.77627563476562,22.89415168762207,-52.5609130859375
253.9874267578125,22.907825469970703,-52.60417938232422
254.1868133544922,22.920766830444336,-52.645042419433594
254.390380859375,22.934009552001953,-52.686767578125
254.59376525878906,22.9472713470459,-52.72845458984375
254.79684448242188,22.960552215576172,-52.77008819580078
255.00112915039062,22.973949432373047,-52.811973571777344
255.20298767089844,22.987232208251953,-52.85335922241211
255.4043426513672,23.00052261352539,-52.89464569091797
255.60633850097656,23.013900756835938,-52.93606948852539
255.8096466064453,23.02741241455078,-52.977760314941406
256.0154113769531,23.041141510009766,-53.01996612548828
256.2129211425781,23.054370880126953,-53.06048583984375
256.4236145019531,23.06853485107422,-53.10371017456055
256.62615966796875,23.08220672607422,-53.14527130126953
256.83026123046875,23.096031188964844,-53.187156677246094
257.032958984375,23.10980987548828,-53.228759765625
257.232421875,23.12342071533203,-53.26971435546875
257.4396667480469,23.137611389160156,-53.31227111816406
257.6439208984375,23.151649475097656,-53.354217529296875
257.8526611328125,23.166057586669922,-53.3970947265625
258.0532531738281,23.179954528808594,-53.438316345214844
258.25762939453125,23.194175720214844,-53.480323791503906
258.462158203125,23.20846176147461,-53.52238464355469
258.6658020019531,23.22274398803711,-53.56427764892578
258.8714904785156,23.237228393554688,-53.60660171508789
259.0790100097656,23.25189971923828,-53.649314880371094
259.279052734375,23.266101837158203,-53.69050979614258
259.48681640625,23.28091049194336,-53.733306884765625
259.690673828125,23.29550552368164,-53.77531814575195
259.8963928222656,23.310291290283203,-53.817726135253906
260.1002197265625,23.325000762939453,-53.8597526550293
260.3069763183594,23.339988708496094,-53.90239715576172
260.51177978515625,23.354896545410156,-53.94465637207031
260.7154846191406,23.369783401489258,-53.9866943359375
260.92413330078125,23.385089874267578,-54.029754638671875
261.1280517578125,23.40010643005371,-54.07185363769531
261.3365783691406,23.415523529052734,-54.11490249633789
261.53887939453125,23.4305362701416,-54.15666961669922
261.7472839355469,23.446063995361328,-54.19969177246094
261.9554138183594,23.46163558959961,-54.242652893066406
262.1588134765625,23.476905822753906,-54.28462600708008
262.3693542480469,23.492773056030273,-54.32807159423828
262.5703430175781,23.507972717285156,-54.36954116821289
262.7777099609375,23.52370834350586,-54.412330627441406
262.9884338378906,23.539752960205078,-54.455814361572266
263.1929931640625,23.555381774902344,-54.49803161621094
263.39874267578125,23.571151733398438,-54.540489196777344
263.6029968261719,23.586851119995117,-54.58264923095703
263.8136291503906,23.60308837890625,-54.626129150390625
264.0235290527344,23.61931610107422,-54.669464111328125
264.22479248046875,23.63491439819336,-54.71102523803711
264.4334411621094,23.651121139526367,-54.75410842895508
264.64324951171875,23.667457580566406,-54.79743957519531
264.8483581542969,23.683467864990234,-54.83979797363281
265.0567626953125,23.69976806640625,-54.88283920288086
265.2652893066406,23.716110229492188,-54.925907135009766
265.4730224609375,23.732418060302734,-54.96881103515625
265.6806335449219,23.74875259399414,-55.011688232421875
265.8870544433594,23.76502227783203,-55.054325103759766
266.08990478515625,23.78104019165039,-55.09621810913086
266.3031921386719,23.797916412353516,-55.14026641845703
266.5097961425781,23.81429672241211,-55.18292999267578
266.7158203125,23.83066177368164,-55.2254638671875
266.92718505859375,23.847484588623047,-55.269100189208984
267.1343994140625,23.86400604248047,-55.31187057495117
267.3454284667969,23.880859375,-55.35542297363281
267.5546569824219,23.897602081298828,-55.39859390258789
267.7555236816406,23.9136962890625,-55.440025329589844
267.9681701660156,23.930767059326172,-55.48388671875
268.17694091796875,23.94754409790039,-55.52694320678711
268.3830261230469,23.964115142822266,-55.56944274902344
268.5932312011719,23.981029510498047,-55.612796783447266
268.80279541015625,23.99789810180664,-55.65602111816406
269.0135192871094,24.014869689941406,-55.69948196411133
269.21728515625,24.031288146972656,-55.74150466918945
269.42779541015625,24.048255920410156,-55.784912109375
269.6346435546875,24.06493377685547,-55.82755661010742
269.846435546875,24.08200454711914,-55.8712043762207
270.0562744140625,24.098915100097656,-55.91444396972656
270.2659606933594,24.115802764892578,-55.957637786865234
270.4759216308594,24.132705688476562,-56.000877380371094
270.681640625,24.149261474609375,-56.04323959350586
270.8941650390625,24.166349411010742,-56.08699035644531
271.09918212890625,24.182819366455078,-56.12919616699219
271.3153076171875,24.20016860961914,-56.173683166503906
271.5242004394531,24.216922760009766,-56.2166633605957
271.733154296875,24.23366928100586,-56.25965118408203
271.93731689453125,24.250017166137695,-56.3016357421875
272.1488952636719,24.266944885253906,-56.34514617919922
272.358154296875,24.283668518066406,-56.388179779052734
272.5693054199219,24.300525665283203,-56.431602478027344
272.77777099609375,24.317150115966797,-56.47447967529297
272.99053955078125,24.3341064453125,-56.51824188232422
273.1982421875,24.35066032409668,-56.560951232910156
273.4056091308594,24.367185592651367,-56.60356140136719
273.62384033203125,24.384571075439453,-56.64836883544922
273.8291320800781,24.400930404663086,-56.69048309326172
274.041748046875,24.417884826660156,-56.73406982421875
274.2474060058594,24.434288024902344,-56.77620315551758
274.45916748046875,24.451173782348633,-56.81953048706055
274.67572021484375,24.46841812133789,-56.86372756958008
274.8860778808594,24.48512077331543,-56.90655517578125
275.0967712402344,24.50177764892578,-56.949363708496094
275.3047790527344,24.518138885498047,-56.99154281616211
275.5203857421875,24.535030364990234,-57.03521728515625
275.73175048828125,24.551532745361328,-57.07799530029297
275.9458312988281,24.568191528320312,-57.121299743652344
276.15704345703125,24.584571838378906,-57.16401672363281
276.3730773925781,24.601245880126953,-57.207725524902344
276.5826721191406,24.617359161376953,-57.25017547607422
276.799072265625,24.633941650390625,-57.29405212402344
277.0117492675781,24.65019989013672,-57.33721923828125
277.2232360839844,24.666339874267578,-57.38017272949219
277.4388732910156,24.682785034179688,-57.42401123046875
277.6523132324219,24.699054718017578,-57.46742630004883
277.8672790527344,24.71544647216797,-57.511173248291016
278.07867431640625,24.731586456298828,-57.55420684814453
278.2923583984375,24.74793243408203,-57.59771728515625
278.5067443847656,24.764360427856445,-57.64137268066406
278.7235412597656,24.781009674072266,-57.685516357421875
278.9369201660156,24.797428131103516,-57.72895050048828
279.15435791015625,24.814189910888672,-57.77320098876953
279.3698425292969,24.83081817626953,-57.81702423095703
279.5903625488281,24.847854614257812,-57.861846923828125
279.80096435546875,24.86412811279297,-57.904640197753906
280.019775390625,24.881038665771484,-57.94907760620117
280.2353515625,24.897693634033203,-57.99284362792969
280.4505920410156,24.91429901123047,-58.036529541015625
280.66717529296875,24.930986404418945,-58.08048629760742
280.8814392089844,24.947460174560547,-58.12397003173828
281.10345458984375,24.964481353759766,-58.16902160644531
281.3193054199219,24.980979919433594,-58.21283721923828
281.5377197265625,24.997617721557617,-58.25718688964844
281.7540283203125,25.01403045654297,-58.30112075805664
281.9679870605469,25.03020477294922,-58.34459686279297
282.1929626464844,25.047134399414062,-58.39033126831055
282.40740966796875,25.063186645507812,-58.43394470214844
282.6296081542969,25.079727172851562,-58.47915267944336
282.8466491699219,25.09579086303711,-58.52333450317383
283.0611267089844,25.111568450927734,-58.56700897216797
283.285400390625,25.127971649169922,-58.612701416015625
283.5063171386719,25.144031524658203,-58.657737731933594
283.7200622558594,25.159481048583984,-58.701324462890625
283.94158935546875,25.175403594970703,-58.74653625488281
284.15985107421875,25.19100570678711,-58.791107177734375
284.3787536621094,25.206573486328125,-58.835845947265625
284.5984191894531,25.22211456298828,-58.88077163696289
284.8152160644531,25.237377166748047,-58.92515563964844
285.03826904296875,25.25299835205078,-58.97084426879883
285.2555847167969,25.268138885498047,-59.015403747558594
285.4792785644531,25.283649444580078,-59.061317443847656
285.6986389160156,25.298784255981445,-59.10638427734375
285.91815185546875,25.313861846923828,-59.151519775390625
286.1346435546875,25.328670501708984,-59.196083068847656
286.3551330566406,25.343692779541016,-59.241512298583984
286.57568359375,25.35866355895996,-59.287010192871094
286.7931823730469,25.37337875366211,-59.33193588256836
287.0171203613281,25.388490676879883,-59.37825012207031
287.23876953125,25.40341567993164,-59.424156188964844
287.45770263671875,25.41812515258789,-59.46955490112305
287.6804504394531,25.433063507080078,-59.51580810546875
287.89593505859375,25.44748878479004,-59.560611724853516
288.1189270019531,25.46238899230957,-59.60703659057617
288.33636474609375,25.47689437866211,-59.65237045288086
288.55609130859375,25.49152183532715,-59.698238372802734
288.7793884277344,25.506357192993164,-59.74491882324219
289.003662109375,25.521221160888672,-59.79185485839844
289.21905517578125,25.535465240478516,-59.836978912353516
289.445556640625,25.5504150390625,-59.88447570800781
289.66217041015625,25.56468963623047,-59.92994689941406
289.8785705566406,25.57893180847168,-59.975406646728516
290.10150146484375,25.593585968017578,-60.02226257324219
290.32342529296875,25.608163833618164,-60.068939208984375
290.5381164550781,25.62225914001465,-60.11412811279297
290.75653076171875,25.63658905029297,-60.16010665893555
290.9781188964844,25.6511173248291,-60.206764221191406
291.2040710449219,25.66592788696289,-60.254356384277344
291.42059326171875,25.68011474609375,-60.299964904785156
291.64404296875,25.69476318359375,-60.347042083740234
291.8626403808594,25.7091007232666,-60.39311218261719
292.0804748535156,25.723403930664062,-60.43902587890625
292.2974853515625,25.7376766204834,-60.48479461669922
292.5207214355469,25.752389907836914,-60.531883239746094
292.7369384765625,25.766681671142578,-60.57749938964844
292.953857421875,25.781068801879883,-60.623291015625
293.18017578125,25.796142578125,-60.67109680175781
293.3963623046875,25.810609817504883,-60.716796875
293.61968994140625,25.82562255859375,-60.76403045654297
293.84088134765625,25.840560913085938,-60.81083679199219
294.0559387207031,25.855148315429688,-60.85637283325195
294.267578125,25.86956214904785,-60.901206970214844
294.49072265625,25.884824752807617,-60.9484977722168
294.707763671875,25.89973258972168,-60.99451446533203
294.9259948730469,25.9147891998291,-61.040809631347656
295.14361572265625,25.929872512817383,-61.087005615234375
295.363037109375,25.94515037536621,-61.13362121582031
295.58624267578125,25.960758209228516,-61.18107604980469
295.8096008300781,25.97643280029297,-61.22859573364258
296.0264587402344,25.991701126098633,-61.27477264404297
296.2425231933594,26.006946563720703,-61.32081604003906
296.46478271484375,26.022661209106445,-61.36821746826172
296.677001953125,26.037687301635742,-61.41351318359375
296.89776611328125,26.0533390045166,-61.460670471191406
297.1138000488281,26.068675994873047,-61.50682067871094
297.33184814453125,26.084224700927734,-61.55293273925781
297.5513610839844,26.09980010986328,-61.59869384765625
297.76995849609375,26.11526870727539,-61.64413833618164
297.9930114746094,26.131166458129883,-61.69054412841797
298.20574951171875,26.14635467529297,-61.734703063964844
298.4296875,26.162288665771484,-61.781005859375
298.6490783691406,26.177810668945312,-61.826148986816406
298.864501953125,26.193029403686523,-61.870357513427734
299.08782958984375,26.208824157714844,-61.916160583496094
299.3052673339844,26.22418975830078,-61.960723876953125
299.52618408203125,26.23978614807129,-62.005943298339844
299.7463684082031,26.255325317382812,-62.050941467285156
299.96685791015625,26.27088737487793,-62.09596252441406
300.18115234375,26.286006927490234,-62.13969421386719
300.4031066894531,26.301654815673828,-62.18497848510742
300.6203308105469,26.316970825195312,-62.22928237915039
300.8466491699219,26.332935333251953,-62.275421142578125
301.06195068359375,26.348114013671875,-62.31930160522461
301.2895202636719,26.3641357421875,-62.365684509277344
301.5078430175781,26.379486083984375,-62.410194396972656
301.728759765625,26.395000457763672,-62.45526123046875
301.9450988769531,26.41018295288086,-62.499427795410156
302.1673889160156,26.425777435302734,-62.54484558105469
302.38677978515625,26.441171646118164,-62.589717864990234
302.6127624511719,26.457042694091797,-62.635986328125
302.8335266113281,26.472557067871094,-62.68122482299805
303.04852294921875,26.487659454345703,-62.72530746459961
303.2696838378906,26.503185272216797,-62.77067565917969
303.4937438964844,26.518898010253906,-62.81664276123047
303.7172546386719,26.534568786621094,-62.86250686645508
303.93768310546875,26.550025939941406,-62.90773010253906
304.1549377441406,26.56527328491211,-62.952301025390625
304.37896728515625,26.581012725830078,-62.998252868652344
304.598388671875,26.596445083618164,-63.04325485229492
304.8213195800781,26.612140655517578,-63.088966369628906
305.0480651855469,26.62812614440918,-63.13545227050781
305.2673034667969,26.643600463867188,-63.180397033691406
305.4859619140625,26.659046173095703,-63.22521209716797
305.7077331542969,26.674732208251953,-63.270668029785156
305.9314880371094,26.69057846069336,-63.3165283203125
306.1520690917969,26.706222534179688,-63.36175537109375
306.37469482421875,26.722030639648438,-63.407405853271484
306.59515380859375,26.737709045410156,-63.45262145996094
306.82086181640625,26.753787994384766,-63.49892807006836
307.0426330566406,26.76961898803711,-63.54444122314453
307.264404296875,26.785480499267578,-63.58997344970703
307.4871520996094,26.80145263671875,-63.635719299316406
307.7106018066406,26.817516326904297,-63.6816291809082
307.9361877441406,26.833778381347656,-63.727996826171875
308.1590576171875,26.84988784790039,-63.77381896972656
308.3777160644531,26.865737915039062,-63.81879425048828
308.5975646972656,26.881715774536133,-63.8640251159668
308.8212890625,26.89801788330078,-63.910064697265625
309.0439453125,26.91428565979004,-63.955894470214844
309.2725524902344,26.931034088134766,-64.00296020507812
309.4934997558594,26.947267532348633,-64.0484390258789
309.7166442871094,26.963706970214844,-64.09437561035156
309.94384765625,26.980487823486328,-64.1411361694336
310.1671142578125,26.997024536132812,-64.18708801269531
310.3902587890625,27.013593673706055,-64.23301696777344
310.616943359375,27.030471801757812,-64.2796630859375
310.8399353027344,27.047119140625,-64.32554626464844
311.06878662109375,27.06424331665039,-64.37263488769531
311.2862854003906,27.08055877685547,-64.41738891601562
311.51312255859375,27.097610473632812,-64.46406555175781
311.7396240234375,27.114669799804688,-64.51068115234375
311.9654541015625,27.1317081451416,-64.55715942382812
312.1917724609375,27.148807525634766,-64.60374450683594
312.41558837890625,27.165739059448242,-64.64981079101562
312.6431884765625,27.18297576904297,-64.69667053222656
312.8610534667969,27.199487686157227,-64.74153137207031
313.0923156738281,27.217025756835938,-64.78915405273438
313.3162536621094,27.23402214050293,-64.83526611328125
313.5408630371094,27.251079559326172,-64.88151550292969
313.7749328613281,27.26886749267578,-64.92971801757812
313.9992980957031,27.285932540893555,-64.97592163085938
314.2197570800781,27.302709579467773,-65.02131652832031
314.4474182128906,27.320043563842773,-65.06820678710938
314.6758117675781,27.337434768676758,-65.115234375
314.89715576171875,27.354286193847656,-65.16079711914062
315.1304626464844,27.372045516967773,-65.20883178710938
315.3523864746094,27.388927459716797,-65.2545166015625
315.57757568359375,27.406047821044922,-65.30086517333984
315.80224609375,27.423118591308594,-65.34710693359375
316.0289001464844,27.440326690673828,-65.39376831054688
316.2506103515625,27.457141876220703,-65.43940734863281
316.4794616699219,27.4744873046875,-65.48651123046875
316.7055358886719,27.491607666015625,-65.53305053710938
316.9328308105469,27.508811950683594,-65.57984924316406
317.1575622558594,27.525814056396484,-65.62612915039062
317.3855895996094,27.54305648803711,-65.67308807373047
317.6123352050781,27.560195922851562,-65.71978759765625
317.8378601074219,27.57723617553711,-65.76622772216797
318.0690612792969,27.59469985961914,-65.81383514404297
318.2956237792969,27.611804962158203,-65.86048889160156
318.5225524902344,27.628929138183594,-65.90721130371094
318.7507629394531,27.64614486694336,-65.95419311523438
318.9789733886719,27.663349151611328,-66.00115966796875
319.2070617675781,27.680530548095703,-66.048095703125
319.4373779296875,27.697872161865234,-66.0954818725586
319.6652526855469,27.715023040771484,-66.1423568725586
319.8912658691406,27.732025146484375,-66.18883514404297
320.1211242675781,27.749309539794922,-66.2361068725586
320.3477478027344,27.766342163085938,-66.28271484375
320.5747375488281,27.78339385986328,-66.32940673828125
320.80352783203125,27.80057144165039,-66.37647247314453
321.03131103515625,27.817657470703125,-66.42333984375
321.2615966796875,27.834922790527344,-66.47074127197266
321.4885559082031,27.851932525634766,-66.51747131347656
321.7185363769531,27.869163513183594,-66.56483459472656
321.9489440917969,27.88641357421875,-66.61228942871094
322.1737976074219,27.903247833251953,-66.65862274169922
322.40667724609375,27.920673370361328,-66.70661163330078
322.63323974609375,27.9376220703125,-66.75331115722656
322.86309814453125,27.954814910888672,-66.80069732666016
323.0902099609375,27.971797943115234,-66.84752655029297
323.3218078613281,27.989105224609375,-66.89529418945312
323.5480041503906,28.006004333496094,-66.94195556640625
323.7798156738281,28.023303985595703,-66.9897689819336
324.0102233886719,28.040489196777344,-67.03728485107422
324.2392272949219,28.057559967041016,-67.08451843261719
324.4679260253906,28.074604034423828,-67.13168334960938
324.7000732421875,28.091899871826172,-67.17955017089844
324.9303894042969,28.109058380126953,-67.22703552246094
325.1593017578125,28.126117706298828,-67.27422332763672
325.3882751464844,28.143184661865234,-67.32142639160156
325.6226806640625,28.160655975341797,-67.36974334716797
325.85272216796875,28.177791595458984,-67.41716003417969
326.0794982910156,28.19467544555664,-67.46389770507812
326.31207275390625,28.21197509765625,-67.51182556152344
326.53948974609375,28.228878021240234,-67.5586929321289
326.7754211425781,28.24639892578125,-67.60730743408203
327.0019836425781,28.263214111328125,-67.65399932861328
327.2295837402344,28.28009033203125,-67.70089721679688
327.4649658203125,28.297534942626953,-67.74939727783203
327.696533203125,28.31468963623047,-67.797119140625
327.9270324707031,28.33176040649414,-67.84461975097656
328.1578674316406,28.348854064941406,-67.89218139648438
328.3861083984375,28.36574935913086,-67.939208984375
328.6215515136719,28.383163452148438,-67.98771667480469
328.852783203125,28.40026092529297,-68.03535461425781
329.0838928222656,28.417335510253906,-68.08296966552734
329.3175964355469,28.434589385986328,-68.1311264038086
329.54632568359375,28.45147705078125,-68.17826843261719
329.7774963378906,28.468536376953125,-68.22591400146484
330.01141357421875,28.485794067382812,-68.27413177490234
330.24224853515625,28.50281524658203,-68.32170867919922
330.4739074707031,28.5198974609375,-68.36945343017578
330.70953369140625,28.537269592285156,-68.41802215576172
330.9345397949219,28.553855895996094,-68.46440887451172
331.1728515625,28.571422576904297,-68.5135269165039
331.4039306640625,28.588455200195312,-68.56116485595703
331.63470458984375,28.605457305908203,-68.60873413085938
331.86968994140625,28.62276840209961,-68.65716552734375
332.1045227050781,28.640060424804688,-68.70556640625
332.3312683105469,28.656753540039062,-68.7522964477539
332.56634521484375,28.674049377441406,-68.80073547363281
332.800048828125,28.691234588623047,-68.84888458251953
333.0320129394531,28.70827865600586,-68.89666748046875
333.26300048828125,28.72524070739746,-68.9442367553711
333.5014953613281,28.742746353149414,-68.99334716796875
333.73455810546875,28.759843826293945,-69.04132843017578
333.9651184082031,28.776748657226562,-69.08879089355469
334.19970703125,28.79393768310547,-69.13706970214844
334.4300537109375,28.81080436706543,-69.18447875976562
334.6638488769531,28.827913284301758,-69.23258972167969
334.90045166015625,28.84521484375,-69.28128051757812
335.13043212890625,28.862016677856445,-69.32859802246094
335.3677978515625,28.87933921813965,-69.37744140625
335.60211181640625,28.89642333984375,-69.42567443847656
335.8348693847656,28.913373947143555,-69.47358703613281
336.07061767578125,28.930526733398438,-69.52213287353516
336.3026428222656,28.94739532470703,-69.56990051269531
336.53863525390625,28.96453857421875,-69.61849975585938
336.77288818359375,28.981548309326172,-69.66673278808594
337.0080261230469,28.998611450195312,-69.71514892578125
337.24163818359375,29.015560150146484,-69.76325988769531
337.47515869140625,29.032493591308594,-69.81135559082031
337.7113037109375,29.049610137939453,-69.85997009277344
337.9475402832031,29.066730499267578,-69.90861511230469
338.1785583496094,29.083465576171875,-69.95619201660156
338.41729736328125,29.100753784179688,-70.00534057617188
338.6537780761719,29.117874145507812,-70.05403137207031
338.88677978515625,29.13473892211914,-70.10198974609375
339.124267578125,29.15192413330078,-70.15087890625
339.3557434082031,29.168678283691406,-70.19853210449219
339.5928649902344,29.185836791992188,-70.24732971191406
339.83001708984375,29.202999114990234,-70.296142578125
340.0660705566406,29.220077514648438,-70.3447265625
340.3016357421875,29.237125396728516,-70.39321899414062
340.53436279296875,29.253971099853516,-70.44111633300781
340.7734680175781,29.27127456665039,-70.49032592773438
341.00872802734375,29.288299560546875,-70.53875732421875
341.2496643066406,29.305736541748047,-70.58833312988281
341.4825134277344,29.322586059570312,-70.63626098632812
341.7158203125,29.339466094970703,-70.68426513671875
341.9531555175781,29.35663604736328,-70.73310852050781
342.1934814453125,29.3740234375,-70.78256225585938
342.4229736328125,29.390621185302734,-70.82978820800781
342.6644287109375,29.408084869384766,-70.87948608398438
342.9023742675781,29.425289154052734,-70.92845153808594
343.1401672363281,29.442481994628906,-70.97738647460938
343.3751525878906,29.45946502685547,-71.02574157714844
343.6141357421875,29.476730346679688,-71.07490539550781
343.8518371582031,29.493900299072266,-71.12380981445312
344.08660888671875,29.510848999023438,-71.17210388183594
344.32427978515625,29.528003692626953,-71.2209701538086
344.56317138671875,29.54523468017578,-71.27008056640625
344.800048828125,29.56230926513672,-71.31877136230469
345.0384216308594,29.579483032226562,-71.36775207519531
345.2752685546875,29.596538543701172,-71.41641998291016
345.5127868652344,29.613628387451172,-71.46522521972656
345.7503967285156,29.63071060180664,-71.51405334472656
345.9877014160156,29.64775848388672,-71.56283569335938
346.22674560546875,29.664913177490234,-71.61199951171875
346.4647521972656,29.68198013305664,-71.66096496582031
346.7030029296875,29.699058532714844,-71.70999145507812
346.9416198730469,29.716148376464844,-71.75909423828125
347.1812438964844,29.73330307006836,-71.80841827392578
347.41845703125,29.75027847290039,-71.85723876953125
347.6600341796875,29.767559051513672,-71.9069595336914
347.8972473144531,29.78451919555664,-71.95576477050781
348.13330078125,29.8013916015625,-72.00433349609375
348.3778076171875,29.818862915039062,-72.05464172363281
348.61444091796875,29.83576202392578,-72.10332489013672
348.8536682128906,29.852840423583984,-72.15254211425781
349.0909118652344,29.869770050048828,-72.20133972167969
349.32989501953125,29.886817932128906,-72.25050354003906
349.5711669921875,29.904022216796875,-72.30012512207031
349.80853271484375,29.920936584472656,-72.34895324707031
350.0492248535156,29.938079833984375,-72.39845275878906
350.2897033691406,29.955198287963867,-72.44790649414062
350.52838134765625,29.97217559814453,-72.49699401855469
350.7655029296875,29.989032745361328,-72.54576110839844
351.0067443847656,30.005653381347656,-72.59393310546875
351.2469482421875,30.022716522216797,-72.64331817626953
351.48382568359375,30.039531707763672,-72.6920166015625
351.7278137207031,30.056846618652344,-72.74217224121094
351.96588134765625,30.07373809814453,-72.79112243652344
352.20648193359375,30.090801239013672,-72.84058380126953
352.4503173828125,30.10808563232422,-72.89071655273438
352.68902587890625,30.125,-72.93978881835938
352.9295959472656,30.142032623291016,-72.98924255371094
353.16717529296875,30.15884780883789,-73.03807830810547
353.4112548828125,30.176109313964844,-73.0882568359375
353.6519775390625,30.193119049072266,-73.13773345947266
353.88824462890625,30.209808349609375,-73.18629455566406
354.13458251953125,30.22719955444336,-73.2369384765625
354.37548828125,30.24419403076172,-73.28645324707031
354.61102294921875,30.26080322265625,-73.33485412597656
354.8585205078125,30.278240203857422,-73.38571166992188
355.09674072265625,30.295013427734375,-73.43466186523438
355.3394775390625,30.312091827392578,-73.48454284667969
355.5819091796875,30.32913589477539,-73.53434753417969
355.8223876953125,30.346031188964844,-73.58375549316406
356.060546875,30.362754821777344,-73.63267517089844
356.30377197265625,30.37982177734375,-73.68264770507812
356.5447692871094,30.396724700927734,-73.73214721679688
356.78790283203125,30.41376495361328,-73.78208923339844
357.0323181152344,30.430885314941406,-73.83229064941406
357.27325439453125,30.44774627685547,-73.88177490234375
357.512939453125,30.464508056640625,-73.93101501464844
357.75714111328125,30.481571197509766,-73.98117065429688
357.9971923828125,30.498332977294922,-74.03047943115234
358.2381286621094,30.5151424407959,-74.07997131347656
358.48419189453125,30.53230094909668,-74.13050842285156
358.7251892089844,30.549095153808594,-74.18000793457031
358.97174072265625,30.56627082824707,-74.23065948486328
359.21063232421875,30.582904815673828,-74.27972412109375
359.4598693847656,30.60025405883789,-74.33092498779297
359.7002868652344,30.616985321044922,-74.38031005859375
359.9421081542969,30.633808135986328,-74.42996978759766
360.1844787597656,30.650663375854492,-74.47975158691406
360.4291687011719,30.667675018310547,-74.52999877929688
360.67022705078125,30.68442726135254,-74.57949829101562
