corrX,corrY,corrZ,predX,predY,predZ,optX,optY,optZ,gainX,gainY,gainZ,w_avgX,w_avgY,w_avgZ,quatW,quatX,quatY,quatZ,w_mag,ts
-2.116774797439575,1.6624295711517334,177.80984497070312,-1.333686113357544,0.8419209718704224,102.30525970458984,-1.3396921157836914,0.8456759452819824,102.51019287109375,-0.0029361844062805176,3.923846816178411e-05,0.0,2.765256404876709,1.0819580554962158,0.6079855561256409,0.8333619236946106,0.21165844798088074,-0.24773825705051422,-0.44646885991096497,3.0309934616088867,12.320008774
-2.1225085258483887,1.6660346984863281,178.0055694580078,-1.3389086723327637,0.845168948173523,102.48258209228516,-1.3446424007415771,0.8487741947174072,102.67830657958984,-0.002983878366649151,4.245895252097398e-05,0.0,2.915172576904297,1.2091374397277832,0.610937774181366,0.833359956741333,0.21178287267684937,-0.2477569431066513,-0.4464032053947449,3.2145745754241943,12.325068859
-2.1279869079589844,1.6695013046264648,178.1925811767578,-1.343898057937622,0.8482880592346191,102.65199279785156,-1.3493765592575073,0.8517546653747559,102.83900451660156,-0.0030234307050704956,4.5676089939661324e-05,0.0,2.944028615951538,1.4084457159042358,0.6442259550094604,0.833360493183136,0.2119085192680359,-0.2477688491344452,-0.44633594155311584,3.3265674114227295,12.329995517
-2.1332297325134277,1.6728429794311523,178.37168884277344,-1.3486356735229492,0.851266086101532,102.81271362304688,-1.3538786172866821,0.8546078205108643,102.9918212890625,-0.00305700721219182,4.8866335419006646e-05,0.0,3.006549119949341,1.540262222290039,0.6461955308914185,0.8333618640899658,0.21204140782356262,-0.24777738749980927,-0.446265310049057,3.4393768310546875,12.335017658
-2.1382453441619873,1.6760684251785278,178.54348754882812,-1.353147268295288,0.8541204929351807,102.96578216552734,-1.3581628799438477,0.8573459982872009,103.13758087158203,-0.003084972035139799,5.19940658705309e-05,0.0,2.930523633956909,1.7016342878341675,0.6342862248420715,0.8333656191825867,0.21217626333236694,-0.2477785050868988,-0.4461938440799713,3.4475855827331543,12.340092249
-2.1364901065826416,1.674760103225708,178.47508239746094,-1.3574707508087158,0.8568801283836365,103.11283874511719,-1.3557155132293701,0.8555718064308167,103.04443359375,-0.003106767311692238,5.503895226866007e-05,0.0,2.941925048828125,1.8041867017745972,0.6306091547012329,0.8333699703216553,0.21230922639369965,-0.24777603149414062,-0.44612357020378113,3.508230447769165,12.345007733
-2.1360225677490234,1.6742911338806152,178.4515838623047,-1.3550081253051758,0.8550910949707031,103.01904296875,-1.354540467262268,0.8546221256256104,102.99553680419922,-0.003031149972230196,5.527274333871901e-05,0.0,3.0405499935150146,1.9756882190704346,0.6015519499778748,0.8333749175071716,0.21245187520980835,-0.24776895344257355,-0.4460504353046417,3.6756160259246826,12.350012424
-2.135925054550171,1.6740670204162598,178.4412384033203,-1.353851556777954,0.8541499972343445,102.97071838378906,-1.3537540435791016,0.8539258241653442,102.96037292480469,-0.0029651420190930367,5.5360651458613575e-05,0.0,3.0877881050109863,2.1242706775665283,0.571977972984314,0.8333802223205566,0.21259497106075287,-0.2477574646472931,-0.44597873091697693,3.7913217544555664,12.35486517
-2.1359357833862305,1.67392098903656,178.43505859375,-1.3530223369598389,0.8534202575683594,102.93391418457031,-1.3530328273773193,0.8532742857933044,102.927734375,-0.002906207460910082,5.5353433708660305e-05,0.0,3.08174467086792,2.145843744277954,0.535858154296875,0.8333854675292969,0.2127469778060913,-0.24774403870105743,-0.44590407609939575,3.7932755947113037,12.359999415
-2.135977268218994,1.673797845840454,178.43019104003906,-1.352320671081543,0.8527787923812866,102.90190124511719,-1.3523621559143066,0.8526557087898254,102.89703369140625,-0.0028493511490523815,5.5246156989596784e-05,0.0,3.1110751628875732,2.2069528102874756,0.4852897822856903,0.8333897590637207,0.21289703249931335,-0.2477288693189621,-0.44583258032798767,3.845118522644043,12.364974834
-2.136049747467041,1.673681378364563,178.4259490966797,-1.351637601852417,0.852148711681366,102.87065887451172,-1.3517100811004639,0.8520322442054749,102.86640930175781,-0.0027949120849370956,5.508633330464363e-05,0.0,3.284757614135742,2.4112610816955566,0.45639002323150635,0.8333942890167236,0.21305973827838898,-0.24770918488502502,-0.44575750827789307,4.10025691986084,12.370014389
-2.1361465454101562,1.6735659837722778,178.42208862304688,-1.3509811162948608,0.8515197038650513,102.83978271484375,-1.3510777950286865,0.8514043092727661,102.83592224121094,-0.0027419570833444595,5.48789685126394e-05,0.0,3.510493516921997,2.6684298515319824,0.4114919900894165,0.8333984613418579,0.21323652565479279,-0.24768397212028503,-0.4456789791584015,4.4287028312683105,12.375062796
-2.136256694793701,1.6734496355056763,178.4184112548828,-1.350374460220337,0.8509078621864319,102.81013488769531,-1.3504844903945923,0.8507914543151855,102.80644989013672,-0.002689298242330551,5.462783155962825e-05,0.0,3.6600449085235596,2.971134901046753,0.368285208940506,0.8334035277366638,0.21341794729232788,-0.24765150249004364,-0.4456007480621338,4.728552341461182,12.379916041
-2.1363749504089355,1.6733397245407104,178.41506958007812,-1.3497400283813477,0.8502645492553711,102.779052734375,-1.349858045578003,0.85015469789505,102.77571868896484,-0.002639138139784336,5.436947685666382e-05,0.0,3.6870551109313965,3.0958380699157715,0.35390564799308777,0.8334096670150757,0.21361280977725983,-0.24761304259300232,-0.44551727175712585,4.827404975891113,12.385032462
-2.1364834308624268,1.6732347011566162,178.4119415283203,-1.3491181135177612,0.8496297597885132,102.74836730957031,-1.349226474761963,0.849524736404419,102.7452392578125,-0.0025895433500409126,5.4068281315267086e-05,0.0,3.650261402130127,3.075836420059204,0.29341480135917664,0.8334146738052368,0.21380484104156494,-0.2475743591785431,-0.44543740153312683,4.782391548156738,12.390102596
-2.136570453643799,1.6731362342834473,178.40890502929688,-1.3485122919082642,0.8490171432495117,102.71869659423828,-1.3485993146896362,0.8489186763763428,102.71566009521484,-0.0025400612503290176,5.373418389353901e-05,0.0,3.446746349334717,2.9492061138153076,0.26347243785858154,0.8334193825721741,0.21398049592971802,-0.24753743410110474,-0.445364773273468,4.543929576873779,12.394987275
-2.1366543769836426,1.6730437278747559,178.40611267089844,-1.3478610515594482,0.8483933210372925,102.68805694580078,-1.347944974899292,0.8483009338378906,102.68525695800781,-0.002492348663508892,5.340023199096322e-05,0.0,3.417264938354492,2.801126718521118,0.23251645267009735,0.8334222435951233,0.21415822207927704,-0.247503861784935,-0.4452926218509674,4.42471170425415,12.400030812
-2.136725664138794,1.6729549169540405,178.40347290039062,-1.347215175628662,0.8477811813354492,102.65779113769531,-1.3472867012023926,0.8476924300193787,102.6551513671875,-0.0024451734498143196,5.3037278121337295e-05,0.0,3.282017946243286,2.7298669815063477,0.15395812690258026,0.8334240317344666,0.2143283486366272,-0.2474699169397354,-0.4452262818813324,4.271711349487305,12.405013156
-2.13679575920105,1.6728674173355103,178.4010009765625,-1.3465628623962402,0.8471771478652954,102.6277084350586,-1.346632957458496,0.8470896482467651,102.62522888183594,-0.0023987209424376488,5.26578223798424e-05,0.0,3.3204386234283447,2.696258068084717,0.0740138366818428,0.8334235548973083,0.21449865400791168,-0.2474374622106552,-0.4451632499694824,4.277919769287109,12.409954208
-2.136869430541992,1.6727814674377441,178.39874267578125,-1.345893144607544,0.8465636968612671,102.59696960449219,-1.3459668159484863,0.846477746963501,102.59471130371094,-0.002353588119149208,5.227263318374753e-05,0.0,3.4133875370025635,2.6890223026275635,-0.015179856680333614,0.8334202766418457,0.21467708051204681,-0.2474054992198944,-0.4451011121273041,4.345375061035156,12.415008416
-2.1369357109069824,1.6726990938186646,178.39662170410156,-1.3452370166778564,0.845960259437561,102.56658935546875,-1.3453032970428467,0.8458778858184814,102.56446838378906,-0.002308935858309269,5.1862167310900986e-05,0.0,3.3471786975860596,2.6546757221221924,-0.08113553375005722,0.8334160447120667,0.21485094726085663,-0.24737326800823212,-0.44504314661026,4.272878646850586,12.419999946
-2.136998414993286,1.6726189851760864,178.39468383789062,-1.3445653915405273,0.8453564643859863,102.53578186035156,-1.3446279764175415,0.8452764749526978,102.53384399414062,-0.0022652698680758476,5.144489114172757e-05,0.0,3.3477392196655273,2.6084578037261963,-0.1738920658826828,0.8334092497825623,0.21502715349197388,-0.24734139442443848,-0.4449881911277771,4.247546195983887,12.425056719
-2.1370491981506348,1.6725432872772217,178.39283752441406,-1.343904972076416,0.844768226146698,102.50547790527344,-1.3439557552337646,0.8446924686431885,102.50363159179688,-0.00222196988761425,5.100680573377758e-05,0.0,3.206657886505127,2.5125322341918945,-0.23304100334644318,0.8334018588066101,0.21519385278224945,-0.2473103255033493,-0.4449388086795807,4.080414295196533,12.430020836
-2.137099266052246,1.6724708080291748,178.39114379882812,-1.3432255983352661,0.8441821336746216,102.47472381591797,-1.343275547027588,0.8441096544265747,102.47303009033203,-0.002179712988436222,5.056826921645552e-05,0.0,3.1892220973968506,2.4288549423217773,-0.2802930474281311,0.8333926796913147,0.21536089479923248,-0.24728114902973175,-0.4448915421962738,4.0185866355896,12.435047141
-2.1371424198150635,1.6724001169204712,178.38955688476562,-1.3425594568252563,0.8436124324798584,102.44439697265625,-1.3426027297973633,0.84354168176651,102.44280242919922,-0.002137884497642517,5.011327448301017e-05,0.0,3.1445436477661133,2.3746135234832764,-0.36039701104164124,0.8333818912506104,0.2155233770608902,-0.24725276231765747,-0.4448488652706146,3.956871271133423,12.439990906
-2.137188196182251,1.6723320484161377,178.3881378173828,-1.3418707847595215,0.8430373668670654,102.41323852539062,-1.341916561126709,0.8429692983627319,102.41181182861328,-0.002097204327583313,4.966439155396074e-05,0.0,3.129443883895874,2.358621120452881,-0.4162551164627075,0.8333695530891418,0.21568970382213593,-0.2472233772277832,-0.44480741024017334,3.940784215927124,12.44506072
-2.137234926223755,1.6722660064697266,178.3867950439453,-1.341202735900879,0.8424814939498901,102.38265991210938,-1.3412493467330933,0.8424155116081238,102.3813247680664,-0.002056756056845188,4.919376806356013e-05,0.0,3.108177423477173,2.3771164417266846,-0.4431891441345215,0.8333575129508972,0.21585243940353394,-0.2471933215856552,-0.44476792216300964,3.938002824783325,12.450023859
-2.1372814178466797,1.6722034215927124,178.3855743408203,-1.3405312299728394,0.8419291377067566,102.35169219970703,-1.3405776023864746,0.8418664932250977,102.3504638671875,-0.0020171720534563065,4.872598219662905e-05,0.0,3.124781847000122,2.280543804168701,-0.4621187150478363,0.8333436846733093,0.21601568162441254,-0.24716661870479584,-0.44472944736480713,3.895984411239624,12.455035695
-2.1373209953308105,1.6721436977386475,178.38441467285156,-1.3398752212524414,0.8413953185081482,102.32118225097656,-1.3399147987365723,0.8413355350494385,102.32003021240234,-0.0019779298454523087,4.824578354600817e-05,0.0,3.074990749359131,2.1649374961853027,-0.49708259105682373,0.8333286643028259,0.21617235243320465,-0.2471432387828827,-0.44469451904296875,3.7933645248413086,12.459956956
-2.1373589038848877,1.672088384628296,178.38339233398438,-1.339195966720581,0.8408578038215637,102.28970336914062,-1.3392338752746582,0.8408024907112122,102.28868103027344,-0.0019398108124732971,4.777859430760145e-05,0.0,3.0068247318267822,2.0238566398620605,-0.5100954174995422,0.8333120346069336,0.21632836759090424,-0.24712292850017548,-0.44466114044189453,3.660217046737671,12.465019036
-2.137387752532959,1.672037959098816,178.38246154785156,-1.3385226726531982,0.840334415435791,102.25831604003906,-1.3385515213012695,0.840283989906311,102.25738525390625,-0.0019021714106202126,4.729728971142322e-05,0.0,2.8891191482543945,1.778374433517456,-0.5190696120262146,0.833293616771698,0.2164744734764099,-0.2471093088388443,-0.44463181495666504,3.432063341140747,12.4700535
-2.137406826019287,1.671992301940918,178.381591796875,-1.3378492593765259,0.839826226234436,102.2270278930664,-1.3378682136535645,0.8397805690765381,102.22615051269531,-0.0018650032579898834,4.680953861679882e-05,0.0,2.7058303356170654,1.5535317659378052,-0.525845468044281,0.8332747220993042,0.2166086584329605,-0.24710038304328918,-0.44460710883140564,3.1640942096710205,12.475052368
-2.1374192237854004,1.6719506978988647,178.38076782226562,-1.3371776342391968,0.8393344283103943,102.19593811035156,-1.33719003200531,0.8392928242683411,102.19511413574219,-0.0018282663077116013,4.631858610082418e-05,0.0,2.5063796043395996,1.392937421798706,-0.5159597992897034,0.8332562446594238,0.2167309820652008,-0.2470935434103012,-0.4445858895778656,2.9134907722473145,12.479996275
-2.137430191040039,1.6719117164611816,178.3800048828125,-1.336509108543396,0.8388570547103882,102.16497802734375,-1.3365201950073242,0.8388180732727051,102.16421508789062,-0.001792028546333313,4.582981637213379e-05,0.0,2.434615135192871,1.2535775899887085,-0.5064990520477295,0.8332372903823853,0.21684688329696655,-0.24709045886993408,-0.4445665776729584,2.7848427295684814,12.484895393
-2.1374499797821045,1.6718758344650269,178.37937927246094,-1.3358137607574463,0.8383702039718628,102.13260650634766,-1.3358335494995117,0.838334321975708,102.13197326660156,-0.0017569558694958687,4.536268534138799e-05,0.0,2.383589029312134,1.2198563814163208,-0.4717880189418793,0.8332183361053467,0.2169647216796875,-0.24708782136440277,-0.44454607367515564,2.7188472747802734,12.490000496
-2.1374762058258057,1.6718405485153198,178.37879943847656,-1.335148572921753,0.837904155254364,102.10100555419922,-1.335174798965454,0.837868869304657,102.10041809082031,-0.0017219530418515205,4.4869957491755486e-05,0.0,2.487621784210205,1.1954728364944458,-0.4468771815299988,0.8331990838050842,0.2170824110507965,-0.24708838760852814,-0.4445243179798126,2.7959108352661133,12.49496896
-2.1375083923339844,1.6718084812164307,178.37831115722656,-1.3344758749008179,0.8374337553977966,102.06851196289062,-1.334507942199707,0.8374017477035522,102.06802368164062,-0.0016878088936209679,4.439294571056962e-05,0.0,2.545389413833618,1.0807363986968994,-0.3882664144039154,0.8331787586212158,0.21720212697982788,-0.24709489941596985,-0.4445003271102905,2.792444944381714,12.500055141
-2.137545108795166,1.6717785596847534,178.37786865234375,-1.333825707435608,0.8369805812835693,102.0365982055664,-1.333862543106079,0.8369506597518921,102.03614807128906,-0.001653880812227726,4.3900436139665544e-05,0.0,2.6025471687316895,1.0152350664138794,-0.31589385867118835,0.8331590294837952,0.21731925010681152,-0.2471054196357727,-0.4444742500782013,2.8113596439361572,12.505030506
-2.1375815868377686,1.6717510223388672,178.37744140625,-1.3331944942474365,0.8365411758422852,102.00514221191406,-1.333230972290039,0.8365136981010437,102.00471496582031,-0.0016202786937355995,4.3408319470472634e-05,0.0,2.5543956756591797,0.9635133147239685,-0.2555476427078247,0.8331407308578491,0.21743075549602509,-0.24711722135543823,-0.44444751739501953,2.742006540298462,12.509908625
-2.146174907684326,1.6769042015075684,178.77635192871094,-1.3325371742248535,0.8360910415649414,101.97228240966797,-1.3411303758621216,0.8412442207336426,102.37120056152344,-0.0015876935794949532,4.2945786844938993e-05,0.0,2.6040124893188477,0.9038816094398499,-0.185262069106102,0.8331218361854553,0.2175465226173401,-0.2471332848072052,-0.4444171190261841,2.7626445293426514,12.514978699
-2.152531623840332,1.680702805519104,179.0748291015625,-1.340464472770691,0.8408400416374207,102.33982849121094,-1.3468210697174072,0.8446385860443115,102.6383056640625,-0.001789964735507965,4.2307437979616225e-05,0.0,2.5850887298583984,0.8612132668495178,-0.11403252929449081,0.8331043124198914,0.21765932440757751,-0.247151181101799,-0.44438496232032776,2.7271552085876465,12.520018319
-2.1580982208251953,1.684012532234192,179.3378448486328,-1.346174955368042,0.8442475199699402,102.60765075683594,-1.3517416715621948,0.8475571870803833,102.87066650390625,-0.001954328268766403,4.269383498467505e-05,0.0,2.6388564109802246,0.9359085559844971,-0.033593229949474335,0.8330885171890259,0.21777506172657013,-0.24716819822788239,-0.44434839487075806,2.800110101699829,12.525075152
-2.1632468700408936,1.6870685815811157,179.582275390625,-1.351124882698059,0.847184419631958,102.84120178222656,-1.3562736511230469,0.8502404689788818,103.08563232421875,-0.002093088813126087,4.3766136514022946e-05,0.0,2.6673989295959473,0.9255430102348328,0.051774706691503525,0.8330742120742798,0.21788907051086426,-0.24718670547008514,-0.4443090856075287,2.823885202407837,12.530059574
-2.1680893898010254,1.6899453401565552,179.8130645751953,-1.355677604675293,0.8498800992965698,103.05701446533203,-1.3605201244354248,0.8527568578720093,103.28780364990234,-0.0022128596901893616,4.5319669879972935e-05,0.0,2.6228575706481934,0.9476487636566162,0.13319075107574463,0.8330620527267456,0.21800053119659424,-0.24720421433448792,-0.4442671835422516,2.7919814586639404,12.535025274
-2.1726653575897217,1.692673683166504,180.0321502685547,-1.3599368333816528,0.8524035215377808,103.2596435546875,-1.3645129203796387,0.8551318645477295,103.4787368774414,-0.0023174304515123367,4.720957076642662e-05,0.0,2.574237585067749,0.9453297853469849,0.20429328083992004,0.8330517411231995,0.2181103378534317,-0.24722172319889069,-0.44422295689582825,2.7499241828918457,12.540030837
-2.1770052909851074,1.6952725648880005,180.24058532714844,-1.3639483451843262,0.8547887802124023,103.45135498046875,-1.368288278579712,0.8573876023292542,103.65980529785156,-0.002408914268016815,4.9324502469971776e-05,0.0,2.486109733581543,0.9677467942237854,0.2673138678073883,0.8330437541007996,0.21821622550487518,-0.2472372204065323,-0.4441773593425751,2.6811811923980713,12.545014057
-2.1811256408691406,1.697758674621582,180.43923950195312,-1.3677358627319336,0.8570500612258911,103.63289642333984,-1.3718562126159668,0.8595361709594727,103.83155059814453,-0.00248919241130352,5.15938299940899e-05,0.0,2.390223741531372,0.9482767581939697,0.3257036507129669,0.8330374956130981,0.21831819415092468,-0.2472522109746933,-0.4441305994987488,2.592003345489502,12.550024692
-2.1850574016571045,1.7001475095748901,180.62889099121094,-1.3713107109069824,0.8592008352279663,103.80490112304688,-1.3752425909042358,0.8615896701812744,103.99455261230469,-0.002559654414653778,5.395928747020662e-05,0.0,2.3780179023742676,0.9271501302719116,0.38156211376190186,0.8330321907997131,0.21841995418071747,-0.24726848304271698,-0.444081574678421,2.5807297229766846,12.555097697
-2.188812255859375,1.7024439573287964,180.80995178222656,-1.3747305870056152,0.8612725138664246,103.96947479248047,-1.3784852027893066,0.863568902015686,104.15052795410156,-0.0026202592998743057,5.6363322073593736e-05,0.0,2.3613150119781494,0.9770413637161255,0.4216305613517761,0.8330284953117371,0.21851767599582672,-0.24728240072727203,-0.4440326690673828,2.590017557144165,12.559973988
-2.1924328804016113,1.704663634300232,180.98329162597656,-1.3779661655426025,0.863244891166687,104.12509155273438,-1.3815867900848389,0.8654645681381226,104.29844665527344,-0.0026737675070762634,5.880428943783045e-05,0.0,2.4365601539611816,1.1365258693695068,0.48650068044662476,0.8330269455909729,0.2186240702867508,-0.24729305505752563,-0.44397732615470886,2.7322516441345215,12.565024165
-2.195918083190918,1.7068073749542236,181.14920043945312,-1.381098747253418,0.8651571869850159,104.2745361328125,-1.384583830833435,0.8673009276390076,104.44044494628906,-0.0027190465480089188,6.12187577644363e-05,0.0,2.5832042694091797,1.289765477180481,0.508309006690979,0.833026111125946,0.21873389184474945,-0.24730081856250763,-0.4439204931259155,2.931691884994507,12.569867335
-2.199280023574829,1.70889413356781,181.3086700439453,-1.3840680122375488,0.8669731616973877,104.41520690917969,-1.3874300718307495,0.8690599203109741,104.57467651367188,-0.002759767696261406,6.362820568028837e-05,0.0,2.5277633666992188,1.3620679378509521,0.5354428291320801,0.8330270648002625,0.21885113418102264,-0.24730558693408966,-0.44385820627212524,2.9208760261535645,12.575078992
-2.2025339603424072,1.7109224796295166,181.46170043945312,-1.3869510889053345,0.8687525987625122,104.55130004882812,-1.390204906463623,0.8707809448242188,104.70431518554688,-0.002792998217046261,6.59492943668738e-05,0.0,2.650116205215454,1.4613982439041138,0.5838772058486938,0.8330287933349609,0.21896755695343018,-0.24730931222438812,-0.44379544258117676,3.082160472869873,12.579998529
-2.2056994438171387,1.7129006385803223,181.60891723632812,-1.3897231817245483,0.8704689145088196,104.6808853149414,-1.3928887844085693,0.8724470734596252,104.82810974121094,-0.0028216857463121414,6.822499562986195e-05,0.0,2.7156786918640137,1.6719399690628052,0.6148871183395386,0.8330328464508057,0.21909253299236298,-0.24730700254440308,-0.4437275230884552,3.2478270530700684,12.585019209
-2.2087769508361816,1.714834451675415,181.75070190429688,-1.3924139738082886,0.8721365332603455,104.80509948730469,-1.395491361618042,0.8740702867507935,104.94688415527344,-0.0028456621803343296,7.042341167107224e-05,0.0,2.78643536567688,1.8347601890563965,0.6456074714660645,0.8330385088920593,0.21922273933887482,-0.2473004311323166,-0.44365620613098145,3.3981430530548096,12.590033138
-2.2117624282836914,1.716728925704956,181.88739013671875,-1.3950233459472656,0.873760998249054,104.92431640625,-1.3980088233947754,0.8756555318832397,105.0610122680664,-0.002865385264158249,7.253861986100674e-05,0.0,2.7639758586883545,1.8930282592773438,0.6600733995437622,0.8330453038215637,0.2193528413772583,-0.2472914308309555,-0.4435842037200928,3.4145007133483887,12.595037549
-2.210777521133423,1.7159442901611328,181.8321990966797,-1.3975437879562378,0.87534499168396,105.03868103027344,-1.3965590000152588,0.8745603561401367,104.98348999023438,-0.0028815078549087048,7.456784078385681e-05,0.0,2.7689855098724365,1.9619474411010742,0.6521117091178894,0.8330526351928711,0.21948528289794922,-0.24727988243103027,-0.44351136684417725,3.455686330795288,12.600069673
-2.2105753421783447,1.7156709432601929,181.81419372558594,-1.3960931301116943,0.87424635887146,104.96122741699219,-1.3958909511566162,0.87397301197052,104.94322204589844,-0.002811871934682131,7.38802773412317e-05,0.0,2.8507933616638184,2.102268695831299,0.6552696824073792,0.833060622215271,0.2196217030286789,-0.24726499617099762,-0.4434370994567871,3.602212429046631,12.605039895
-2.210585117340088,1.715539574623108,181.80648803710938,-1.3954200744628906,0.8736528158187866,104.92082214355469,-1.3954297304153442,0.8735214471817017,104.91311645507812,-0.0027534360997378826,7.313104288186878e-05,0.0,2.8468167781829834,2.2150888442993164,0.658541202545166,0.8330698609352112,0.21975970268249512,-0.24724604189395905,-0.44336190819740295,3.666696310043335,12.609995541
-2.210659980773926,1.7154467105865479,181.80177307128906,-1.3949511051177979,0.8731933832168579,104.89045715332031,-1.3950257301330566,0.8731005191802979,104.8857421875,-0.002700734417885542,7.232534699141979e-05,0.0,2.921287775039673,2.347818613052368,0.642081618309021,0.8330795168876648,0.21990348398685455,-0.24722351133823395,-0.4432850182056427,3.8024260997772217,12.614964834
-2.210749864578247,1.7153681516647339,181.79803466796875,-1.3945379257202148,0.8727635741233826,104.86273193359375,-1.3946276903152466,0.8726850748062134,104.85899353027344,-0.002651270478963852,7.147867290768772e-05,0.0,2.8998279571533203,2.3791143894195557,0.6403870582580566,0.8330896496772766,0.2200479507446289,-0.24719925224781036,-0.44320759177207947,3.8051652908325195,12.619964307
-2.2108469009399414,1.7152941226959229,181.79473876953125,-1.3941279649734497,0.8723373413085938,104.83549499511719,-1.3942251205444336,0.8722633123397827,104.83219909667969,-0.002603835891932249,7.0605194196105e-05,0.0,2.925534725189209,2.4342405796051025,0.6085631251335144,0.8330997228622437,0.22019651532173157,-0.24717289209365845,-0.44312962889671326,3.854170322418213,12.625022411
-2.2109375,1.7152223587036133,181.79159545898438,-1.393740177154541,0.871923565864563,104.80946350097656,-1.3938307762145996,0.8718518018722534,104.80632019042969,-0.002556717023253441,6.969373498577625e-05,0.0,2.9509999752044678,2.394930601119995,0.5687698125839233,0.8331079483032227,0.2203396111726761,-0.24714908003807068,-0.4430563449859619,3.842862606048584,12.629875129
-2.2110321521759033,1.7151542901992798,181.78878784179688,-1.393308162689209,0.871483325958252,104.7818603515625,-1.3934028148651123,0.8714152574539185,104.77904510498047,-0.002512122970074415,6.881239823997021e-05,0.0,2.9720959663391113,2.3673062324523926,0.5272746682167053,0.8331153392791748,0.220492884516716,-0.24712473154067993,-0.44297975301742554,3.836080312728882,12.635049517
-2.211120367050171,1.7150872945785522,181.7860870361328,-1.392895221710205,0.8710556030273438,104.75532531738281,-1.3929834365844727,0.8709886074066162,104.75262451171875,-0.0024673049338161945,6.788560131099075e-05,0.0,2.9908742904663086,2.32759952545166,0.47074028849601746,0.8331207633018494,0.22064070403575897,-0.24710257351398468,-0.442908376455307,3.8189847469329834,12.640021951
-2.2112083435058594,1.7150217294692993,181.78355407714844,-1.3924674987792969,0.8706213235855103,104.72853088378906,-1.3925554752349854,0.8705557584762573,104.72599792480469,-0.0024234983138740063,6.696849595755339e-05,0.0,2.9573402404785156,2.3845150470733643,0.4213886559009552,0.8331261873245239,0.22078998386859894,-0.2470770627260208,-0.4428381025791168,3.822216749191284,12.645029871
-2.2112953662872314,1.7149566411972046,181.7811737060547,-1.3920390605926514,0.8701866865158081,104.70187377929688,-1.3921260833740234,0.8701216578483582,104.69950103759766,-0.0023803100921213627,6.604759255424142e-05,0.0,3.0190958976745605,2.380120038986206,0.359919935464859,0.8331297039985657,0.2209409773349762,-0.24705250561237335,-0.4427698850631714,3.861276149749756,12.650001382
-2.2113845348358154,1.7148919105529785,181.77891540527344,-1.3916138410568237,0.8697547316551208,104.6755599975586,-1.3917031288146973,0.8696900606155396,104.67330932617188,-0.0023375358432531357,6.512418622151017e-05,0.0,3.010894775390625,2.4991040229797363,0.32058924436569214,0.8331336379051208,0.2210918366909027,-0.2470235377550125,-0.44270312786102295,3.926039457321167,12.654891701
-2.2114810943603516,1.714828372001648,181.77688598632812,-1.391167163848877,0.8693053722381592,104.64823913574219,-1.391263723373413,0.8692418336868286,104.64620971679688,-0.00229629036039114,6.42266240902245e-05,0.0,3.0869030952453613,2.55492901802063,0.2805643379688263,0.8331369161605835,0.22125288844108582,-0.2469925433397293,-0.4426339268684387,4.01688289642334,12.65996996
-2.2115797996520996,1.7147650718688965,181.7749786376953,-1.390731930732727,0.8688597679138184,104.62130737304688,-1.390830636024475,0.8687964677810669,104.61940002441406,-0.0022552646696567535,6.330915493890643e-05,0.0,3.1223251819610596,2.6472158432006836,0.23503220081329346,0.8331398367881775,0.22141507267951965,-0.2469588667154312,-0.4425660967826843,4.1002326011657715,12.66497258
-2.2116854190826416,1.7147032022476196,181.77325439453125,-1.390283465385437,0.8684033155441284,104.59374237060547,-1.390389084815979,0.8683414459228516,104.59201049804688,-0.002215244807302952,6.240486982278526e-05,0.0,3.197007656097412,2.702709913253784,0.21529655158519745,0.8331422209739685,0.22158482670783997,-0.24692367017269135,-0.4424962103366852,4.191878795623779,12.670082707
-2.2117865085601807,1.7146424055099487,181.77157592773438,-1.3898600339889526,0.8679614663124084,104.5671615600586,-1.3899610042572021,0.8679006099700928,104.56549072265625,-0.0021750982850790024,6.14765303907916e-05,0.0,3.2001454830169678,2.7331836223602295,0.18464712798595428,0.8331442475318909,0.22174887359142303,-0.24688853323459625,-0.4424298107624054,4.21251916885376,12.674991002
-2.211888551712036,1.7145839929580688,181.77003479003906,-1.3894188404083252,0.8675115704536438,104.53997802734375,-1.3895208835601807,0.8674530982971191,104.53843688964844,-0.0021359939128160477,6.0575417592190206e-05,0.0,3.2267425060272217,2.70890474319458,0.17245514690876007,0.8331454992294312,0.2219165414571762,-0.2468540221452713,-0.44236257672309875,4.216607093811035,12.679989414
-2.2119901180267334,1.714526891708374,181.76861572265625,-1.388975739479065,0.8670622706413269,104.51271057128906,-1.3890774250030518,0.8670051097869873,104.51129150390625,-0.0020974623039364815,5.967626930214465e-05,0.0,3.2405197620391846,2.7145540714263916,0.14001107215881348,0.8331460952758789,0.22208522260189056,-0.24681924283504486,-0.44229626655578613,4.229583263397217,12.684989208
-2.212096929550171,1.714469313621521,181.76730346679688,-1.3885321617126465,0.8666148781776428,104.4854736328125,-1.388638973236084,0.8665573000907898,104.48416900634766,-0.00205942802131176,5.8778488892130554e-05,0.0,3.357961416244507,2.7621710300445557,0.10551860928535461,0.8331453800201416,0.22225862741470337,-0.24678482115268707,-0.44222983717918396,4.349325180053711,12.68996508
