measX,measY,measZ,predX,predY,predZ,optX,optY,optZ,ts
0.2154773473739624,-0.12382704019546509,-71.82662963867188,-0.009492987766861916,0.0031225767452269793,-0.025561248883605003,0.21526923775672913,-0.12382704019546509,-71.82662963867188,3.820088061
0.21539422869682312,-0.1235053688287735,-72.01681518554688,-0.009348399937152863,0.002967474516481161,-0.024901794269680977,0.2152099460363388,-0.1235053688287735,-72.01681518554688,3.825114317
0.21532319486141205,-0.12317861616611481,-72.20755004882812,-0.008847962133586407,0.00288830092176795,-0.023143064230680466,0.2151571810245514,-0.12317861616611481,-72.20755004882812,3.830148536
0.21525882184505463,-0.12285107374191284,-72.39665222167969,-0.008489266037940979,0.0029839263297617435,-0.022686723619699478,0.21511009335517883,-0.12285107374191284,-72.39665222167969,3.835133174
0.215203195810318,-0.12251739203929901,-72.5875015258789,-0.008048160932958126,0.00321388291195035,-0.02244638279080391,0.21506822109222412,-0.12251739203929901,-72.5875015258789,3.840157469
0.21515211462974548,-0.12218591570854187,-72.77561950683594,-0.007577927317470312,0.0034829135984182358,-0.022245116531848907,0.2150280624628067,-0.12218591570854187,-72.77561950683594,3.845103533
0.21510715782642365,-0.12184636294841766,-72.9671630859375,-0.006988293491303921,0.0037977942265570164,-0.02172160893678665,0.2149892896413803,-0.12184636294841766,-72.9671630859375,3.850133273
0.21506312489509583,-0.12150655686855316,-73.15805053710938,-0.0066776457242667675,0.003963440656661987,-0.02170933596789837,0.2149522304534912,-0.12150655686855316,-73.15805053710938,3.855139403
0.21502305567264557,-0.12116292119026184,-73.35069274902344,-0.006112624425441027,0.004396412055939436,-0.021709667518734932,0.21491360664367676,-0.12116292119026184,-73.35069274902344,3.860184965
0.21498167514801025,-0.12082292139530182,-73.5412826538086,-0.0056496248580515385,0.004797393921762705,-0.021951431408524513,0.21487215161323547,-0.12082292139530182,-73.5412826538086,3.865170411
0.21493841707706451,-0.12048859894275665,-73.72885131835938,-0.005233576521277428,0.0050827618688344955,-0.021877801045775414,0.2148272842168808,-0.12048859894275665,-73.72885131835938,3.870070723
0.21489599347114563,-0.12014500796794891,-73.92211151123047,-0.004859415348619223,0.005336177069693804,-0.021794427186250687,0.21478071808815002,-0.12014500796794891,-73.92211151123047,3.875113231
0.2148507535457611,-0.11980374902486801,-74.11497497558594,-0.0045068827457726,0.005606040824204683,-0.021816274151206017,0.21473002433776855,-0.11980374902486801,-74.11497497558594,3.880138995
0.21480219066143036,-0.11946649849414825,-74.30693054199219,-0.004156099166721106,0.005903430748730898,-0.02190241776406765,0.21467438340187073,-0.11946649849414825,-74.30693054199219,3.885134633
0.21474884450435638,-0.11913672834634781,-74.496337890625,-0.0038216733373701572,0.005939930211752653,-0.020965002477169037,0.21461306512355804,-0.11913672834634781,-74.496337890625,3.890057763
0.21469348669052124,-0.11880233883857727,-74.69046020507812,-0.0035879923962056637,0.006171000190079212,-0.021146303042769432,0.21454840898513794,-0.11880233883857727,-74.69046020507812,3.895097123
0.21463289856910706,-0.11847487092018127,-74.88311004638672,-0.0033625042997300625,0.006312258075922728,-0.020954743027687073,0.2144780457019806,-0.11847487092018127,-74.88311004638672,3.900091863
0.2145683765411377,-0.11814945936203003,-75.0775375366211,-0.00330464169383049,0.006556026637554169,-0.02179207094013691,0.21440443396568298,-0.11814945936203003,-75.0775375366211,3.905126252
0.21450072526931763,-0.11782768368721008,-75.27316284179688,-0.0032070642337203026,0.007166719529777765,-0.023875277489423752,0.21432635188102722,-0.11782768368721008,-75.27316284179688,3.910184995
0.2144283801317215,-0.11751280725002289,-75.46813201904297,-0.002973918803036213,0.007720306050032377,-0.025136753916740417,0.2142411768436432,-0.11751280725002289,-75.46813201904297,3.915220418
0.2143477201461792,-0.11721013486385345,-75.65935516357422,-0.0028958695475012064,0.008313480764627457,-0.027116060256958008,0.2141488790512085,-0.11721013486385345,-75.65935516357422,3.920152726
0.21426337957382202,-0.11691123247146606,-75.85259246826172,-0.0027316731866449118,0.008195672184228897,-0.02590223029255867,0.2140512764453888,-0.11691123247146606,-75.85259246826172,3.925130592
0.21417434513568878,-0.11661714315414429,-76.04776763916016,-0.0025956013705581427,0.008499441668391228,-0.0264023058116436,0.2139478325843811,-0.11661714315414429,-76.04776763916016,3.930151956
0.2140764594078064,-0.11633604764938354,-76.23973846435547,-0.002514563500881195,0.008572324179112911,-0.026165684685111046,0.21383652091026306,-0.11633604764938354,-76.23973846435547,3.935084472
0.21397602558135986,-0.11605764925479889,-76.43597412109375,-0.002398383803665638,0.00864693708717823,-0.02574334479868412,0.21372058987617493,-0.11605764925479889,-76.43597412109375,3.940120133
0.21386811137199402,-0.11578938364982605,-76.63166046142578,-0.0023363882210105658,0.008757334202528,-0.025626152753829956,0.21359753608703613,-0.11578938364982605,-76.63166046142578,3.945135211
0.21375378966331482,-0.11552999913692474,-76.82758331298828,-0.002305287402123213,0.008817682974040508,-0.025388333946466446,0.21346808969974518,-0.11552999913692474,-76.82758331298828,3.950149934
0.21363365650177002,-0.11527931690216064,-77.02406311035156,-0.002184683922678232,0.008816700428724289,-0.024508632719516754,0.2133312225341797,-0.11527931690216064,-77.02406311035156,3.955172338
0.213503897190094,-0.1150413304567337,-77.21815490722656,-0.0020959125831723213,0.008913345634937286,-0.024083517491817474,0.21318498253822327,-0.1150413304567337,-77.21815490722656,3.960127394
0.21336902678012848,-0.11481025815010071,-77.41472625732422,-0.0022838562726974487,0.009061260148882866,-0.02490410953760147,0.21303555369377136,-0.11481025815010071,-77.41472625732422,3.965139134
0.21323010325431824,-0.11458751559257507,-77.61268615722656,-0.002350310329347849,0.00936800055205822,-0.02582726813852787,0.21288061141967773,-0.11458751559257507,-77.61268615722656,3.970179951
0.21308287978172302,-0.1143760085105896,-77.80946350097656,-0.002546400763094425,0.009397332556545734,-0.02615261636674404,0.21271973848342896,-0.1143760085105896,-77.80946350097656,3.975183965
0.21292813122272491,-0.11417673528194427,-78.00387573242188,-0.0026399085763841867,0.009992778301239014,-0.028235996142029762,0.2125505805015564,-0.11417673528194427,-78.00387573242188,3.98012165
0.21277189254760742,-0.11398337781429291,-78.20207214355469,-0.0026736692525446415,0.009907670319080353,-0.02741410955786705,0.2123783379793167,-0.11398337781429291,-78.20207214355469,3.985148952
0.21260780096054077,-0.11380065977573395,-78.3995590209961,-0.0028220321983098984,0.010320673696696758,-0.028930537402629852,0.2121993899345398,-0.11380065977573395,-78.3995590209961,3.990151715
0.21243543922901154,-0.11362943053245544,-78.59536743164062,-0.0030178031884133816,0.010229667648673058,-0.028665388002991676,0.21201395988464355,-0.11362943053245544,-78.59536743164062,3.995105695
0.21226012706756592,-0.11346668004989624,-78.79264831542969,-0.0031661689281463623,0.010592611506581306,-0.02993570826947689,0.2118244618177414,-0.11346668004989624,-78.79264831542969,4.000090416
0.21208269894123077,-0.11331135034561157,-78.99268341064453,-0.0032784505747258663,0.010676482692360878,-0.029963772743940353,0.21163183450698853,-0.11331135034561157,-78.99268341064453,4.00513824
0.21189597249031067,-0.11316712200641632,-79.19071960449219,-0.003407878102734685,0.010638189502060413,-0.029568085446953773,0.21143117547035217,-0.11316712200641632,-79.19071960449219,4.010129104
0.21170389652252197,-0.11303243041038513,-79.38899230957031,-0.003621928859502077,0.010896245948970318,-0.030613087117671967,0.21122591197490692,-0.11303243041038513,-79.38899230957031,4.015119607
0.21150529384613037,-0.11290791630744934,-79.58643341064453,-0.003873046487569809,0.010718259960412979,-0.030122652649879456,0.21101564168930054,-0.11290791630744934,-79.58643341064453,4.020082903
0.21130988001823425,-0.11278998851776123,-79.78881072998047,-0.004018946550786495,0.010843437165021896,-0.030362965539097786,0.21080592274665833,-0.11278998851776123,-79.78881072998047,4.025163794
0.21110540628433228,-0.11268286406993866,-79.9894790649414,-0.004316268488764763,0.011000223457813263,-0.031298376619815826,0.21059000492095947,-0.11268286406993866,-79.9894790649414,4.030195164
0.21089062094688416,-0.11258715391159058,-80.18619537353516,-0.004563224036246538,0.011421743780374527,-0.033037830144166946,0.2103649079799652,-0.11258715391159058,-80.18619537353516,4.035121216
0.21068087220191956,-0.11249792575836182,-80.38843536376953,-0.004988722503185272,0.011932596564292908,-0.03578830137848854,0.21081750094890594,-0.11249792575836182,-80.38843536376953,4.04017928
0.21114544570446014,-0.11241862177848816,-80.5887680053711,-0.005152026657015085,0.011263830587267876,-0.033761363476514816,0.21045178174972534,-0.11241862177848816,-80.5887680053711,4.045183086
0.21078000962734222,-0.11234888434410095,-80.78643035888672,-0.005129286088049412,0.010129710659384727,-0.028889190405607224,0.21016040444374084,-0.11234888434410095,-80.78643035888672,4.050114228
0.21049875020980835,-0.11228582262992859,-80.98780822753906,-0.005368422716856003,0.008703961037099361,-0.02363729663193226,0.20990023016929626,-0.11228582262992859,-80.98780822753906,4.055131728
0.21024233102798462,-0.11222970485687256,-81.18976593017578,-0.006044685374945402,0.00903914775699377,-0.026643577963113785,0.209652379155159,-0.11222970485687256,-81.18976593017578,4.060157275
0.209995299577713,-0.11217962205410004,-81.39138793945312,-0.006825301796197891,0.010005684569478035,-0.0324457548558712,0.20941120386123657,-0.11217962205410004,-81.39138793945312,4.065168202
0.20974841713905334,-0.11213512718677521,-81.58963775634766,-0.007485873065888882,0.010706685483455658,-0.0368366539478302,0.2099156677722931,-0.11213512718677521,-81.58963775634766,4.070089245
0.21027354896068573,-0.11209368705749512,-81.79473114013672,-0.007737062405794859,0.010828455910086632,-0.038282785564661026,0.21032363176345825,-0.11209368705749512,-81.79473114013672,4.075173832
0.2106793075799942,-0.11205807328224182,-81.99400329589844,-0.007804424036294222,0.010738125070929527,-0.038699131458997726,0.2106911838054657,-0.11205807328224182,-81.99400329589844,4.080107981
0.2110619992017746,-0.11202676594257355,-82.19750213623047,-0.007757609244436026,0.011293653398752213,-0.041229985654354095,0.2110605090856552,-0.11202676594257355,-82.19750213623047,4.085140418
0.21142767369747162,-0.11200164258480072,-82.3951187133789,-0.007711326703429222,0.011353038251399994,-0.04196566715836525,0.21142283082008362,-0.11200164258480072,-82.3951187133789,4.090021285
0.21181532740592957,-0.11198149621486664,-82.60260009765625,-0.0075978124514222145,0.011090202257037163,-0.04125233367085457,0.2118079662322998,-0.11198149621486664,-82.60260009765625,4.095139697
0.21219408512115479,-0.11196856200695038,-82.80345916748047,-0.007532850373536348,0.010494599118828773,-0.03951302170753479,0.21218711137771606,-0.11196856200695038,-82.80345916748047,4.100088489
0.21258121728897095,-0.11196267604827881,-83.00569915771484,-0.007421444170176983,0.010007095523178577,-0.03800591826438904,0.21257416903972626,-0.11196267604827881,-83.00569915771484,4.105065261
0.21297533810138702,-0.1119638979434967,-83.20925903320312,-0.00745616527274251,0.00954023189842701,-0.037134286016225815,0.21296894550323486,-0.1119638979434967,-83.20925903320312,4.110068336
0.21337492763996124,-0.111971914768219,-83.41351318359375,-0.007652507163584232,0.010093698278069496,-0.040638603270053864,0.21336999535560608,-0.111971914768219,-83.41351318359375,4.115082003
0.21378087997436523,-0.1119866669178009,-83.61895751953125,-0.008240096271038055,0.012849252671003342,-0.05368473380804062,0.21377912163734436,-0.1119866669178009,-83.61895751953125,4.120118802
0.21419039368629456,-0.1120087206363678,-83.82401275634766,-0.008577084168791771,0.012898476794362068,-0.05587694048881531,0.21419039368629456,-0.1120087206363678,-83.82401275634766,4.125139748
0.21460291743278503,-0.1120394915342331,-84.02980041503906,-0.008722285740077496,0.013699926435947418,-0.06011049449443817,0.21460378170013428,-0.1120394915342331,-84.02980041503906,4.130172393
0.2150082290172577,-0.11207932233810425,-84.23226165771484,-0.00887618213891983,0.013154823333024979,-0.05949096009135246,0.2150106132030487,-0.11207932233810425,-84.23226165771484,4.135117675
0.21541988849639893,-0.11213044822216034,-84.43865966796875,-0.008996730670332909,0.013006454333662987,-0.0602070614695549,0.21542301774024963,-0.11213044822216034,-84.43865966796875,4.140152915
0.21582239866256714,-0.11219190061092377,-84.64236450195312,-0.009153446182608604,0.012366140261292458,-0.05930975824594498,0.21582700312137604,-0.11219190061092377,-84.64236450195312,4.14511639
0.2162243127822876,-0.11226561665534973,-84.8483657836914,-0.009275785647332668,0.011539604514837265,-0.05765029415488243,0.2162299007177353,-0.11226561665534973,-84.8483657836914,4.150129561
0.21661922335624695,-0.11235129833221436,-85.05461120605469,-0.009492120705544949,0.011266966350376606,-0.05836132541298866,0.21662631630897522,-0.11235129833221436,-85.05461120605469,4.155142656
0.2170008420944214,-0.11244764924049377,-85.25838470458984,-0.00979422964155674,0.011543513275682926,-0.061380743980407715,0.217010036110878,-0.11244764924049377,-85.25838470458984,4.160089564
0.217378631234169,-0.11255790293216705,-85.46551513671875,-0.010019995272159576,0.011708839796483517,-0.06373722851276398,0.21738910675048828,-0.11255790293216705,-85.46551513671875,4.165111813
0.21774405241012573,-0.11268150806427002,-85.6725845336914,-0.010024473071098328,0.011656168848276138,-0.06452851742506027,0.21775515377521515,-0.11268150806427002,-85.6725845336914,4.170126492
0.21809422969818115,-0.11281897127628326,-85.87896728515625,-0.009962707757949829,0.01083739846944809,-0.06238080561161041,0.2181059718132019,-0.11281897127628326,-85.87896728515625,4.175118593
0.21842926740646362,-0.11297154426574707,-86.08563232421875,-0.00996378157287836,0.009887277148663998,-0.060025252401828766,0.2184419184923172,-0.11297154426574707,-86.08563232421875,4.180111434
0.21874907612800598,-0.11314092576503754,-86.29370880126953,-0.010069062002003193,0.008701447397470474,-0.05725310742855072,0.21876299381256104,-0.11314092576503754,-86.29370880126953,4.185132136
0.21904779970645905,-0.11332572996616364,-86.500732421875,-0.010319900698959827,0.007213713135570288,-0.05400087684392929,0.21906358003616333,-0.11332572996616364,-86.500732421875,4.190121419
0.21932567656040192,-0.11352762579917908,-86.70861053466797,-0.010644469410181046,0.0058400314301252365,-0.05148136988282204,0.2193434089422226,-0.11352762579917908,-86.70861053466797,4.195125232
0.2195795178413391,-0.1137462705373764,-86.917724609375,-0.011142149567604065,0.0046118213795125484,-0.05016346275806427,0.21959973871707916,-0.1137462705373764,-86.917724609375,4.200152626
0.2197996824979782,-0.11397399008274078,-87.1221923828125,-0.011831660754978657,0.002291684504598379,-0.04582439735531807,0.2198231816291809,-0.11397399008274078,-87.1221923828125,4.205062494
0.2199927270412445,-0.11422330141067505,-87.3338394165039,-0.012344952672719955,-0.0008407505229115486,-0.038153935223817825,0.2200183868408203,-0.11422330141067505,-87.3338394165039,4.2101386
0.22014178335666656,-0.11447854340076447,-87.5404281616211,-0.013341542333364487,-0.0028546745888888836,-0.036216188222169876,0.22017164528369904,-0.11447854340076447,-87.5404281616211,4.215087551
0.2202475666999817,-0.11474438011646271,-87.7476806640625,-0.014343099668622017,-0.00480517977848649,-0.03466375917196274,0.22028130292892456,-0.11474438011646271,-87.7476806640625,4.22004657
0.22030308842658997,-0.11502549052238464,-87.96102905273438,-0.015292668715119362,-0.006658173631876707,-0.03341113030910492,0.22034046053886414,-0.11502549052238464,-87.96102905273438,4.225145535
0.220300555229187,-0.11530575156211853,-88.17051696777344,-0.016117757186293602,-0.007874708622694016,-0.03405899927020073,0.22034142911434174,-0.11530575156211853,-88.17051696777344,4.230146315
0.22023513913154602,-0.1155872642993927,-88.38008117675781,-0.0170938391238451,-0.008896060287952423,-0.0360388457775116,0.22028003633022308,-0.1155872642993927,-88.38008117675781,4.235143105
0.22010241448879242,-0.11586685478687286,-88.58953094482422,-0.017731647938489914,-0.009028799831867218,-0.04001390188932419,0.2201504111289978,-0.11586685478687286,-88.58953094482422,4.240131249
0.21989601850509644,-0.1161431074142456,-88.79988098144531,-0.01821579411625862,-0.00948246568441391,-0.04242722690105438,0.2199469357728958,-0.1161431074142456,-88.79988098144531,4.245134943
0.21961292624473572,-0.1164126843214035,-89.0104751586914,-0.01815023459494114,-0.00951393786817789,-0.04442150145769119,0.2196655571460724,-0.1164126843214035,-89.0104751586914,4.25013857
0.2192474901676178,-0.11667491495609283,-89.2222671508789,-0.018188126385211945,-0.009562833234667778,-0.04672589898109436,0.2193024605512619,-0.11667491495609283,-89.2222671508789,4.255164638
0.21879129111766815,-0.11693049967288971,-89.43753051757812,-0.01792096346616745,-0.009400682523846626,-0.04869464784860611,0.21884813904762268,-0.11693049967288971,-89.43753051757812,4.260266936
0.21827015280723572,-0.11716575920581818,-89.64592742919922,-0.017266303300857544,-0.008351604454219341,-0.05230537801980972,0.2183275669813156,-0.11716575920581818,-89.64592742919922,4.265200531
0.2176697850227356,-0.11738693714141846,-89.8539810180664,-0.016486097127199173,-0.007576127536594868,-0.05446336790919304,0.21772778034210205,-0.11738693714141846,-89.8539810180664,4.270120131
0.21698592603206635,-0.11759351193904877,-90.06336212158203,-0.015324559062719345,-0.007248676847666502,-0.053681448101997375,0.21704396605491638,-0.11759351193904877,-90.06336212158203,4.275065077
0.21620598435401917,-0.11778590083122253,-90.27722930908203,-0.014051942154765129,-0.007034934125840664,-0.0520009845495224,0.21626442670822144,-0.11778590083122253,-90.27722930908203,4.280109625
0.21535247564315796,-0.11795677244663239,-90.4901351928711,-0.012831579893827438,-0.006229219026863575,-0.05235566198825836,0.21541112661361694,-0.11795677244663239,-90.4901351928711,4.285125162
0.21442320942878723,-0.11810488998889923,-90.70340728759766,-0.011446796357631683,-0.0052236225455999374,-0.05266363546252251,0.2144816517829895,-0.11810488998889923,-90.70340728759766,4.290143114
0.2134293168783188,-0.11822697520256042,-90.91542053222656,-0.010184220969676971,-0.004835847765207291,-0.05114132910966873,0.21348750591278076,-0.11822697520256042,-90.91542053222656,4.295124901
0.21236881613731384,-0.11832192540168762,-91.12742614746094,-0.008707934059202671,-0.004116313997656107,-0.049844883382320404,0.2124263495206833,-0.11832192540168762,-91.12742614746094,4.300100091
0.2112358957529068,-0.11838828027248383,-91.3410873413086,-0.007319055963307619,-0.0035047857090830803,-0.04830000177025795,0.21129316091537476,-0.11838828027248383,-91.3410873413086,4.305107694
0.2100394070148468,-0.11842392385005951,-91.5554428100586,-0.005899146199226379,-0.003459686879068613,-0.0445808582007885,0.21009616553783417,-0.11842392385005951,-91.5554428100586,4.310124829
0.20878827571868896,-0.11842744052410126,-91.76959228515625,-0.004659795667976141,-0.002693482208997011,-0.04370340704917908,0.20884452760219574,-0.11842744052410126,-91.76959228515625,4.315130433
0.2074710726737976,-0.1183975338935852,-91.9859390258789,-0.0034930449910461903,-0.0020059039816260338,-0.04264305531978607,0.20752713084220886,-0.1183975338935852,-91.9859390258789,4.320180687
0.20613232254981995,-0.11833569407463074,-92.19818115234375,-0.0026226392947137356,-0.0015383772552013397,-0.04169512912631035,0.20618745684623718,-0.11833569407463074,-92.19818115234375,4.325128218
0.2047247290611267,-0.11824075877666473,-92.41387939453125,-0.0017193537205457687,-0.0015112552791833878,-0.039059124886989594,0.2047797441482544,-0.11824075877666473,-92.41387939453125,4.330149753
0.2032955288887024,-0.11811688542366028,-92.62654113769531,-0.000953007023781538,-0.002414106857031584,-0.03368677198886871,0.20334963500499725,-0.11811688542366028,-92.62654113769531,4.335093784
0.20179839432239532,-0.11796164512634277,-92.84290313720703,-0.00043969880789518356,-0.003140800166875124,-0.029662398621439934,0.2018527388572693,-0.11796164512634277,-92.84290313720703,4.340117227
0.20023660361766815,-0.11777578294277191,-93.06253051757812,-0.00016091344878077507,-0.004227417055517435,-0.025178182870149612,0.20029154419898987,-0.11777578294277191,-93.06253051757812,4.345209466
0.19869543612003326,-0.11757168173789978,-93.27410125732422,4.5225489884614944e-05,-0.005103628151118755,-0.02159479819238186,0.19874896109104156,-0.11757168173789978,-93.27410125732422,4.35010858
0.1970703899860382,-0.11733828485012054,-93.49127960205078,6.0955993831157684e-05,-0.006662418600171804,-0.016386212781071663,0.19712457060813904,-0.11733828485012054,-93.49127960205078,4.355130804
0.19538617134094238,-0.11707878112792969,-93.71073913574219,9.85320657491684e-05,-0.008599977940320969,-0.009859188459813595,0.20964090526103973,-0.11707878112792969,-93.71073913574219,4.360199138
0.20804235339164734,-0.11680574715137482,-93.92263793945312,0.003648024518042803,-0.009604084305465221,-0.007465052884072065,0.21801051497459412,-0.11680574715137482,-93.92263793945312,4.36508634
0.21644437313079834,-0.11650285124778748,-94.13967895507812,0.008987169712781906,-0.010136082768440247,-0.006460417062044144,0.22487276792526245,-0.11650285124778748,-94.13967895507812,4.370085593
0.22335298359394073,-0.11617246270179749,-94.3587646484375,0.013667086139321327,-0.011306962929666042,-0.003674344625324011,0.23093849420547485,-0.11617246270179749,-94.3587646484375,4.375125388
0.22947922348976135,-0.11581771075725555,-94.57662200927734,0.017800157889723778,-0.012535573914647102,0.000422454671934247,0.23643529415130615,-0.11581771075725555,-94.57662200927734,4.380130227
0.23504091799259186,-0.11543986201286316,-94.79147338867188,0.02121145650744438,-0.013091040775179863,0.0026038908399641514,0.24146601557731628,-0.11543986201286316,-94.79147338867188,4.385059646
0.24008111655712128,-0.11502183973789215,-95.01099395751953,0.02389541268348694,-0.01272392738610506,0.0015419448027387261,0.24606309831142426,-0.11502183973789215,-95.01099395751953,4.390089485
0.2447163462638855,-0.11456939578056335,-95.22998046875,0.026182236149907112,-0.011726321652531624,-0.0011055145878344774,0.2503052055835724,-0.11456939578056335,-95.22998046875,4.39510023
0.24898114800453186,-0.11407537758350372,-95.45040130615234,0.02811753749847412,-0.010812589898705482,-0.003169197356328368,0.25422412157058716,-0.11407537758350372,-95.45040130615234,4.400136991
0.2529546618461609,-0.11355096101760864,-95.66658782958984,0.029939275234937668,-0.009254168719053268,-0.006506103556603193,0.2578716278076172,-0.11355096101760864,-95.66658782958984,4.405070349
0.2565873861312866,-0.11296583712100983,-95.8901138305664,0.03135838359594345,-0.008217209950089455,-0.008472524583339691,0.2612300515174866,-0.11296583712100983,-95.8901138305664,4.410164233
0.26002055406570435,-0.11236107349395752,-96.10523223876953,0.03267766535282135,-0.00660052290186286,-0.011808937415480614,0.26438918709754944,-0.11236107349395752,-96.10523223876953,4.415059688
0.2631564140319824,-0.11168786883354187,-96.32935333251953,0.03385337069630623,-0.004971478134393692,-0.014996245503425598,0.2672913670539856,-0.11168786883354187,-96.32935333251953,4.420152876
0.2661250829696655,-0.11099551618099213,-96.54621887207031,0.035073209553956985,-0.004173160530626774,-0.014646213501691818,0.27002188563346863,-0.11099551618099213,-96.54621887207031,4.425074423
0.2688499689102173,-0.11024288833141327,-96.76933288574219,0.03608546778559685,-0.0036154312547296286,-0.013692290522158146,0.27253836393356323,-0.11024288833141327,-96.76933288574219,4.430130867
0.2714068293571472,-0.10946021974086761,-96.99005126953125,0.03687310218811035,-0.0031646520365029573,-0.012663106434047222,0.274894654750824,-0.10946021974086761,-96.99005126953125,4.435126026
0.27379536628723145,-0.10864506661891937,-97.20989227294922,0.037538934499025345,-0.003812070470303297,-0.00804448127746582,0.27709653973579407,-0.10864506661891937,-97.20989227294922,4.440094579
0.2760069966316223,-0.10778249800205231,-97.43331146240234,0.0379822812974453,-0.00449387775734067,-0.0037490427494049072,0.27914273738861084,-0.10778249800205231,-97.43331146240234,4.445137116
0.27808207273483276,-0.10688947141170502,-97.65623474121094,0.03805582597851753,-0.0051723662763834,-0.00043159082997590303,0.2810676097869873,-0.10688947141170502,-97.65623474121094,4.450161461
0.28003793954849243,-0.1059713363647461,-97.8778305053711,0.03783251717686653,-0.005604579579085112,0.0012715065386146307,0.2828879952430725,-0.1059713363647461,-97.8778305053711,4.455149093
0.2819044589996338,-0.10504665970802307,-98.09432220458984,0.037379659712314606,-0.005937645677477121,0.0020133936777710915,0.2846294343471527,-0.10504665970802307,-98.09432220458984,4.460015268
0.28362536430358887,-0.10405533015727997,-98.31999969482422,0.03703438118100166,-0.005655250046402216,0.0011132382787764072,0.286249041557312,-0.10405533015727997,-98.31999969482422,4.465081143
0.2852802276611328,-0.10305503010749817,-98.54191589355469,0.036296796053647995,-0.006130544003099203,0.0014828856801614165,0.287811815738678,-0.10305503010749817,-98.54191589355469,4.470055753
0.28683745861053467,-0.10200732946395874,-98.76897430419922,0.0360974445939064,-0.006415288895368576,0.0030049975030124187,0.28928443789482117,-0.10200732946395874,-98.76897430419922,4.475138662
0.2883399426937103,-0.1009531021118164,-98.99263763427734,0.03559984639286995,-0.0067860716953873634,0.003867355640977621,0.2907080054283142,-0.1009531021118164,-98.99263763427734,4.480138764
0.28978198766708374,-0.09988349676132202,-99.21527862548828,0.03524269536137581,-0.006705877836793661,0.003703102935105562,0.2920750379562378,-0.09988349676132202,-99.21527862548828,4.485109218
0.2911517918109894,-0.09878264367580414,-99.4405288696289,0.0350797176361084,-0.006854871287941933,0.0049335528165102005,0.29337596893310547,-0.09878264367580414,-99.4405288696289,4.490131222
0.2924661636352539,-0.09766505658626556,-99.66572570800781,0.03491722047328949,-0.007187272422015667,0.006790017709136009,0.2946242690086365,-0.09766505658626556,-99.66572570800781,4.495145291
0.2937249541282654,-0.09652876853942871,-99.89158630371094,0.03487769141793251,-0.007530488073825836,0.009105952456593513,0.29581835865974426,-0.09652876853942871,-99.89158630371094,4.50016734
0.29493990540504456,-0.09538838267326355,-100.11552429199219,0.03474384546279907,-0.007588918786495924,0.010191414505243301,0.29696938395500183,-0.09538838267326355,-100.11552429199219,4.505140086
0.29610687494277954,-0.0942387580871582,-100.33885192871094,0.0346657820045948,-0.007652627304196358,0.011490392498672009,0.2980736792087555,-0.0942387580871582,-100.33885192871094,4.510092714
0.2971917390823364,-0.09303303062915802,-100.57078552246094,0.0344599187374115,-0.007904186844825745,0.012971829622983932,0.29911014437675476,-0.09303303062915802,-100.57078552246094,4.515229215
0.29827362298965454,-0.09186127781867981,-100.79426574707031,0.034405145794153214,-0.008333885110914707,0.015599153935909271,0.3001295328140259,-0.09186127781867981,-100.79426574707031,4.520172039
0.2993059456348419,-0.09067918360233307,-101.01802825927734,0.034302134066820145,-0.008324449881911278,0.016611231490969658,0.3011046051979065,-0.09067918360233307,-101.01802825927734,4.525114783
0.3002735376358032,-0.08945736289024353,-101.24771118164062,0.03409000113606453,-0.00848775077611208,0.017825158312916756,0.3020249009132385,-0.08945736289024353,-101.24771118164062,4.530181647
0.30122071504592896,-0.0882466584444046,-101.47394561767578,0.03409448638558388,-0.008458573371171951,0.019156640395522118,0.30291545391082764,-0.0882466584444046,-101.47394561767578,4.535165999
0.3021184802055359,-0.08701843023300171,-101.70230865478516,0.03375806659460068,-0.008725384250283241,0.020339014008641243,0.3037664294242859,-0.08701843023300171,-101.70230865478516,4.540190973
0.3029950261116028,-0.08580245077610016,-101.92748260498047,0.03359783813357353,-0.008880694396793842,0.02175438031554222,0.30459102988243103,-0.08580245077610016,-101.92748260498047,4.545139537
0.3038250207901001,-0.08456827700138092,-102.1553726196289,0.03329175338149071,-0.00909176841378212,0.022862344980239868,0.30537664890289307,-0.08456827700138092,-102.1553726196289,4.5501415
0.304623544216156,-0.08332937955856323,-102.38372802734375,0.03303518146276474,-0.009044116362929344,0.023275047540664673,0.3061305582523346,-0.08332937955856323,-102.38372802734375,4.555147633
0.305381178855896,-0.08207331597805023,-102.61494445800781,0.034862078726291656,-0.02706962078809738,0.09161556512117386,0.3047733008861542,-0.08207331597805023,-102.61494445800781,4.560210278
0.3040202856063843,-0.0808238685131073,-102.83967590332031,0.030074603855609894,-0.05540244281291962,0.17374931275844574,0.3038853406906128,-0.0808238685131073,-102.83967590332031,4.565125504
0.3031036853790283,-0.07950358092784882,-103.06591033935547,0.02915089763700962,-0.000360910315066576,-0.013409078121185303,0.3030688762664795,-0.07950358092784882,-103.06591033935547,4.570068903
0.30227112770080566,-0.07810376584529877,-103.29502868652344,0.030970681458711624,-0.005893345456570387,0.014493781141936779,0.3046654760837555,-0.07810376584529877,-103.29502868652344,4.575070504
0.30387794971466064,-0.07664176821708679,-103.5257568359375,0.028994912281632423,-0.024188486859202385,0.07270771265029907,0.30336111783981323,-0.07664176821708679,-103.5257568359375,4.580102176
